y_logits,y_probs,y_pred,y_test
0.15821677,0.5394719,1.0,0
0.06695337,0.5167321,1.0,0
0.025014244,0.50625324,1.0,0
0.14038411,0.5350385,1.0,0
-0.06587733,0.48353663,0.0,0
0.06258956,0.5156423,1.0,0
-0.06687341,0.4832879,0.0,0
0.16730472,0.5417289,1.0,0
0.048878066,0.5122171,1.0,0
0.07877342,0.5196832,1.0,0
0.15001902,0.5374346,1.0,0
0.031129375,0.50778174,1.0,0
0.07881909,0.51969457,1.0,0
0.08096302,0.5202297,1.0,0
0.004628651,0.50115716,1.0,0
-0.04708805,0.48823014,0.0,0
0.06260315,0.5156457,1.0,0
0.30344883,0.5752854,1.0,0
0.13151646,0.53283185,1.0,0
0.085148774,0.5212743,1.0,0
0.23018375,0.5572932,1.0,0
0.22282374,0.5554766,1.0,0
0.18644622,0.546477,1.0,0
0.15794331,0.539404,1.0,0
-0.029891048,0.49252784,0.0,0
-0.03084936,0.4922883,0.0,0
0.029164545,0.5072906,1.0,0
0.053320594,0.513327,1.0,0
0.23239297,0.55783814,1.0,0
0.15791097,0.5393959,1.0,0
0.10881307,0.52717644,1.0,0
0.27221605,0.56763685,1.0,0
0.023078047,0.50576925,1.0,0
0.2167508,0.55397654,1.0,0
0.08410665,0.5210143,1.0,0
0.21095255,0.5525434,1.0,0
0.32364035,0.58021116,1.0,0
0.13531604,0.5337775,1.0,0
0.048749126,0.51218486,1.0,1
0.21100295,0.5525559,1.0,0
0.28672785,0.5711949,1.0,0
0.16592431,0.5413862,1.0,0
0.15049753,0.53755355,1.0,0
0.10385663,0.52594084,1.0,0
0.36197934,0.5895195,1.0,0
0.023127161,0.50578153,1.0,0
0.05093547,0.5127311,1.0,0
-0.027067319,0.4932336,0.0,0
0.13247842,0.5330712,1.0,0
0.016274624,0.50406855,1.0,0
0.28703228,0.5712694,1.0,0
0.35652438,0.58819884,1.0,0
0.3223993,0.57990885,1.0,0
0.3655289,0.59037817,1.0,1
0.21121615,0.5526086,1.0,0
0.14479548,0.53613573,1.0,0
0.048118792,0.5120274,1.0,0
0.20774466,0.5517502,1.0,0
0.045393713,0.51134646,1.0,0
0.27885133,0.5692646,1.0,0
0.22204775,0.555285,1.0,0
-0.015408315,0.49614796,0.0,1
0.049693115,0.5124207,1.0,0
0.22357017,0.5556609,1.0,0
0.05141314,0.51285046,1.0,0
0.21407223,0.5533146,1.0,0
0.21785533,0.55424947,1.0,0
0.114924155,0.52869946,1.0,0
0.29684064,0.57367,1.0,0
0.20633009,0.5514003,1.0,0
0.28799894,0.57150614,1.0,0
0.05203811,0.5130066,1.0,0
0.119431295,0.5298224,1.0,0
0.18966892,0.5472756,1.0,0
0.24285656,0.5604175,1.0,0
0.25016183,0.5622163,1.0,0
0.018782444,0.5046955,1.0,0
0.18331027,0.5456997,1.0,0
0.14818028,0.53697747,1.0,0
0.013043769,0.50326085,1.0,0
0.23230046,0.5578154,1.0,0
-0.049828384,0.4875455,0.0,0
-0.061727915,0.4845729,0.0,0
-0.0030481964,0.49923798,0.0,0
-0.013852961,0.4965368,0.0,0
-0.040461734,0.48988596,0.0,0
0.37613767,0.5929412,1.0,0
0.09338733,0.52332985,1.0,0
-0.017507136,0.49562332,0.0,0
0.0118842125,0.502971,1.0,0
-0.015048742,0.4962379,0.0,0
0.031600162,0.5078994,1.0,0
-0.039633945,0.4900928,0.0,0
0.009618498,0.50240463,1.0,0
0.1696088,0.5423009,1.0,1
0.033110633,0.5082769,1.0,0
-0.07314083,0.48172295,0.0,0
0.0073200464,0.50183,1.0,0
-0.062258042,0.48444054,0.0,1
0.03846454,0.50961494,1.0,0
-0.0047534853,0.49881163,0.0,0
-0.01733987,0.49566513,0.0,0
-0.024460826,0.4938851,0.0,0
0.018965125,0.50474113,1.0,0
0.11517935,0.52876306,1.0,1
-0.0038063228,0.49904838,0.0,0
0.053484626,0.51336795,1.0,0
0.008476429,0.5021191,1.0,0
0.0057829246,0.5014457,1.0,0
0.028598733,0.5071492,1.0,0
-0.028017651,0.49299607,0.0,0
0.1385276,0.53457665,1.0,0
-0.0035872534,0.4991032,0.0,0
-0.011962704,0.4970094,0.0,0
0.044347577,0.5110851,1.0,0
-0.0014760569,0.49963096,0.0,0
0.3506649,0.5867788,1.0,1
-0.056903742,0.48577788,0.0,0
-0.0016155764,0.4995961,0.0,0
0.058449484,0.5146082,1.0,0
-0.07008414,0.48248613,0.0,0
0.07121993,0.51779747,1.0,0
0.01353427,0.5033835,1.0,0
-0.028598987,0.49285078,0.0,0
0.07113611,0.51777655,1.0,0
-0.042623013,0.48934588,0.0,0
0.028975144,0.5072433,1.0,0
-0.013799682,0.49655008,0.0,0
-0.05676903,0.48581153,0.0,0
0.13906243,0.5347097,1.0,0
-0.001105018,0.4997237,0.0,0
-0.029509041,0.49262327,0.0,0
0.031369016,0.5078416,1.0,0
-0.0016447604,0.49958882,0.0,0
-0.028309938,0.492923,0.0,0
-0.04302685,0.48924497,0.0,0
-0.024644315,0.49383923,0.0,0
-0.07086558,0.482291,0.0,1
0.06739903,0.5168434,1.0,0
-0.0013796687,0.49965513,0.0,0
-0.0018016025,0.49954957,0.0,0
0.119033284,0.5297232,1.0,0
0.07076723,0.5176844,1.0,0
-0.07033648,0.48242313,0.0,1
-0.029002309,0.4927499,0.0,0
0.17195955,0.5428843,1.0,0
0.053598367,0.5133964,1.0,0
0.10557737,0.52636987,1.0,0
0.36357307,0.5899051,1.0,0
0.08094234,0.5202245,1.0,0
0.05036036,0.5125874,1.0,0
0.024312548,0.5060778,1.0,0
0.1861966,0.54641515,1.0,0
-0.003990136,0.49900243,0.0,0
0.021294907,0.5053235,1.0,0
0.022144176,0.50553584,1.0,0
0.18881059,0.54706293,1.0,0
0.15483305,0.5386311,1.0,0
0.2049847,0.5510675,1.0,0
0.1338577,0.53341454,1.0,0
0.049438618,0.5123571,1.0,0
-0.029850863,0.49253783,0.0,0
-0.0022199303,0.499445,0.0,0
0.18117523,0.54517037,1.0,0
0.029481657,0.5073699,1.0,0
0.26343274,0.56547993,1.0,0
-0.0048053414,0.49879864,0.0,0
0.18398869,0.54586786,1.0,0
0.14047846,0.53506196,1.0,0
0.24260288,0.56035495,1.0,0
0.13490605,0.53367543,1.0,0
0.19109288,0.54762834,1.0,0
0.05968175,0.514916,1.0,0
-0.027983379,0.49300465,0.0,0
0.13249749,0.533076,1.0,0
0.056902148,0.51422167,1.0,0
-0.05443134,0.48639548,0.0,1
0.008457862,0.5021144,1.0,0
-0.035451956,0.49113792,0.0,0
-0.035218395,0.49119633,0.0,0
-0.07224439,0.48194674,0.0,0
0.014386192,0.5035965,1.0,0
0.042212702,0.51055163,1.0,0
0.06728447,0.51681477,1.0,0
0.027206548,0.5068012,1.0,0
-0.022657394,0.4943359,0.0,0
-0.03586221,0.49103546,0.0,0
0.040096663,0.5100228,1.0,0
0.039294437,0.50982237,1.0,0
0.08985349,0.52244824,1.0,0
-0.02137138,0.49465734,0.0,0
0.02511026,0.50627726,1.0,0
0.0034429282,0.50086075,1.0,0
-0.034951597,0.49126297,0.0,0
0.196432,0.54895073,1.0,1
-0.010990143,0.4972525,0.0,0
-0.046856415,0.48828804,0.0,0
-0.011580393,0.49710494,0.0,0
0.018104821,0.5045261,1.0,0
0.0070233345,0.50175583,1.0,0
0.07610168,0.5190162,1.0,0
0.017377742,0.50434434,1.0,0
0.36043233,0.58914506,1.0,1
-0.0354022,0.49115032,0.0,0
-0.022473205,0.49438196,0.0,0
0.11535738,0.5288074,1.0,0
0.030098565,0.5075241,1.0,0
-0.046964895,0.48826092,0.0,0
0.014467545,0.5036168,1.0,0
0.009510763,0.5023777,1.0,0
0.14464656,0.5360987,1.0,0
0.22022218,0.5548341,1.0,0
0.094819926,0.52368724,1.0,0
0.05177135,0.51293993,1.0,0
0.37924123,0.5936901,1.0,0
0.052719228,0.51317674,1.0,0
0.051420875,0.5128524,1.0,0
0.029674605,0.5074181,1.0,0
0.3149855,0.5781017,1.0,1
0.24517646,0.5609889,1.0,1
0.10097451,0.5252222,1.0,0
0.05251018,0.5131245,1.0,0
0.09936621,0.52482116,1.0,0
-0.034692064,0.49132788,0.0,0
0.031509005,0.5078766,1.0,0
0.20761967,0.55171925,1.0,0
0.102934755,0.52571094,1.0,0
0.120487206,0.5300854,1.0,0
0.08406112,0.5210029,1.0,0
0.028229013,0.5070568,1.0,0
0.012569398,0.5031423,1.0,0
0.00728257,0.5018206,1.0,0
-0.03952981,0.49011886,0.0,0
0.07267255,0.51816016,1.0,0
0.14226443,0.53550625,1.0,0
0.1451684,0.5362285,1.0,0
0.14905804,0.5371957,1.0,0
0.12679425,0.53165615,1.0,0
-0.060666397,0.48483807,0.0,1
0.008337505,0.5020844,1.0,0
0.052175663,0.51304096,1.0,0
-0.049716767,0.48757336,0.0,1
0.03493858,0.50873375,1.0,0
0.0067236796,0.5016809,1.0,0
-0.017567948,0.49560815,0.0,0
-0.027610205,0.4930979,0.0,0
-0.039795056,0.49005255,0.0,0
0.007250443,0.5018126,1.0,0
0.008171834,0.50204295,1.0,0
0.0050475076,0.5012619,1.0,0
0.6405856,0.6548858,1.0,1
-0.0034625158,0.49913436,0.0,0
-0.027818024,0.4930459,0.0,0
0.05493971,0.5137315,1.0,0
0.050547235,0.5126341,1.0,0
0.028889418,0.5072219,1.0,0
0.034890816,0.5087218,1.0,0
-0.038874812,0.4902825,0.0,0
-0.012571327,0.4968572,0.0,0
0.041973032,0.5104917,1.0,0
0.007660553,0.50191516,1.0,0
-0.03946227,0.4901357,0.0,0
0.073179744,0.51828676,1.0,0
-0.050005734,0.48750117,0.0,0
-0.016974233,0.49575654,0.0,0
0.09768004,0.5244006,1.0,0
-0.037921283,0.4905208,0.0,0
-0.0040914565,0.49897712,0.0,0
-0.03926485,0.49018508,0.0,0
-0.027118694,0.49322078,0.0,0
-0.025283456,0.4936795,0.0,0
-0.03801975,0.49049625,0.0,0
-0.016837709,0.4957907,0.0,0
0.16305265,0.5406731,1.0,0
0.14011496,0.53497154,1.0,0
0.19516432,0.5486368,1.0,0
0.1982277,0.5493953,1.0,0
0.1286233,0.5321116,1.0,0
0.14339015,0.5357862,1.0,0
0.107585676,0.52687055,1.0,0
-0.021092243,0.49472713,0.0,1
0.1385355,0.53457856,1.0,0
-0.0219445,0.4945141,0.0,0
0.1621021,0.540437,1.0,0
0.19614857,0.5488805,1.0,1
0.2991135,0.5742258,1.0,0
0.102431126,0.5255854,1.0,0
0.15832621,0.5394991,1.0,0
0.11150927,0.5278485,1.0,0
0.046205647,0.51154935,1.0,0
0.22827524,0.5568223,1.0,0
0.3206526,0.5794833,1.0,0
0.13506937,0.5337161,1.0,0
0.3777151,0.5933219,1.0,0
0.31390592,0.57783836,1.0,0
0.19393507,0.5483324,1.0,0
0.0106492415,0.5026623,1.0,0
0.35511914,0.58785844,1.0,0
0.036831766,0.5092069,1.0,0
0.10449194,0.5260992,1.0,0
0.16652578,0.5415355,1.0,0
0.33012864,0.5817907,1.0,0
0.102216445,0.5255319,1.0,0
0.12582609,0.53141505,1.0,0
0.10082448,0.5251848,1.0,0
0.06585731,0.51645833,1.0,0
-0.008097313,0.4979757,0.0,0
-0.025108691,0.49372315,0.0,0
0.05334402,0.51333284,1.0,0
0.021771356,0.5054426,1.0,0
0.034583367,0.508645,1.0,0
0.15540716,0.5387738,1.0,0
-0.008612536,0.49784684,0.0,0
-0.039538052,0.4901168,0.0,0
0.12325696,0.53077525,1.0,0
0.024985828,0.50624615,1.0,0
0.0329483,0.5082363,1.0,0
-0.03774792,0.49056417,0.0,0
0.004427299,0.50110686,1.0,0
0.14175248,0.53537893,1.0,0
-0.009873807,0.49753156,0.0,0
-0.037315574,0.49067217,0.0,0
-0.010543548,0.49736413,0.0,0
-0.054203197,0.48645252,0.0,0
0.03584414,0.50896007,1.0,0
0.23326167,0.5580524,1.0,1
0.09368584,0.52340436,1.0,0
-0.007918894,0.4980203,0.0,0
0.006959863,0.50174,1.0,0
0.050242312,0.5125579,1.0,0
-0.025132786,0.49371716,0.0,0
0.003853105,0.5009633,1.0,0
-0.009600304,0.49759996,0.0,0
0.08084833,0.5202011,1.0,0
0.099397905,0.52482903,1.0,0
0.37361348,0.5923318,1.0,1
0.02186533,0.5054661,1.0,0
-0.057191454,0.48570606,0.0,0
-0.04509886,0.48872724,0.0,1
-0.03255632,0.49186164,0.0,0
-0.023780089,0.49405527,0.0,0
-0.004392177,0.498902,0.0,0
0.0018400848,0.50046,1.0,0
-0.06455672,0.4838664,0.0,0
-0.051189717,0.48720533,0.0,0
-0.02489483,0.49377662,0.0,0
-0.057857066,0.48553973,0.0,0
-0.012163863,0.4969591,0.0,0
-0.03276968,0.4918083,0.0,0
-0.05688303,0.48578307,0.0,0
-0.038342718,0.49041548,0.0,0
-0.07165627,0.4820936,0.0,0
0.14837074,0.5370248,1.0,1
-0.025286969,0.49367857,0.0,0
-0.0037322715,0.49906692,0.0,0
0.028515652,0.5071284,1.0,0
-0.03924122,0.49019092,0.0,0
-0.026527863,0.49336842,0.0,0
-0.071205676,0.4822061,0.0,0
-0.0069121197,0.49827197,0.0,0
-0.018528365,0.49536803,0.0,0
0.83996934,0.69845873,1.0,1
-0.011707485,0.4970731,0.0,1
-0.031457637,0.49213624,0.0,0
-0.02507998,0.49373028,0.0,0
-0.051815156,0.48704907,0.0,0
-0.017168716,0.49570796,0.0,0
-0.037129987,0.49071854,0.0,0
-0.058186516,0.48545748,0.0,1
0.12156331,0.5303534,1.0,0
0.22349545,0.5556424,1.0,0
-0.009206831,0.49769834,0.0,0
0.2099978,0.55230737,1.0,0
0.01195392,0.50298846,1.0,1
-0.046218853,0.4884473,0.0,1
0.00908716,0.5022718,1.0,0
0.050345443,0.5125837,1.0,0
0.009843916,0.50246096,1.0,0
-0.010028169,0.49749297,0.0,0
-0.06505588,0.48374173,0.0,0
-0.0088304505,0.4977924,0.0,0
0.049856313,0.5124615,1.0,0
0.17147145,0.5427631,1.0,0
0.104736425,0.5261602,1.0,0
-0.008823432,0.49779415,0.0,0
-0.026925024,0.49326915,0.0,1
0.051799156,0.51294684,1.0,0
0.2280665,0.5567708,1.0,0
0.04561854,0.5114026,1.0,0
0.010957517,0.5027393,1.0,0
0.07885123,0.5197026,1.0,0
0.01211226,0.50302804,1.0,0
0.2134516,0.5531612,1.0,0
0.008111648,0.50202787,1.0,0
0.009094782,0.5022737,1.0,0
0.11108134,0.5277418,1.0,0
-0.06601995,0.48350102,0.0,0
0.04798975,0.51199514,1.0,0
-0.028085507,0.49297908,0.0,0
0.13098136,0.53269863,1.0,1
0.37385726,0.5923907,1.0,0
0.11900816,0.52971697,1.0,0
0.061227806,0.5153022,1.0,0
0.21223202,0.5528597,1.0,0
0.30289292,0.57514954,1.0,0
0.09299254,0.5232314,1.0,0
0.059277527,0.51481503,1.0,0
0.28708285,0.57128185,1.0,0
0.34330845,0.58499396,1.0,0
0.05639816,0.5140958,1.0,0
0.14288148,0.53565973,1.0,0
0.29033023,0.572077,1.0,0
0.2183725,0.5543772,1.0,0
0.07454743,0.51862824,1.0,0
0.2363348,0.55881023,1.0,1
0.0009878054,0.50024694,1.0,0
-0.027873274,0.4930321,0.0,0
0.2998757,0.5744121,1.0,1
0.24427581,0.5607671,1.0,0
0.14480767,0.5361388,1.0,0
0.21314728,0.55308604,1.0,0
0.22410378,0.5557926,1.0,0
0.0011135638,0.5002784,1.0,0
-0.027649265,0.4930881,0.0,0
0.20758885,0.5517117,1.0,0
0.24792317,0.5616653,1.0,0
0.2991699,0.5742396,1.0,0
0.17310366,0.5431682,1.0,0
0.1254259,0.53131545,1.0,0
0.04488591,0.5112196,1.0,0
0.086212106,0.5215397,1.0,0
0.21274355,0.5529862,1.0,0
0.3405636,0.5843274,1.0,0
0.24037981,0.55980724,1.0,0
0.095816605,0.52393585,1.0,0
0.12353466,0.53084445,1.0,0
0.0042440295,0.501061,1.0,1
0.002936326,0.5007341,1.0,0
-0.026489027,0.4933781,0.0,0
0.24863207,0.56183976,1.0,0
0.087241806,0.52179664,1.0,0
0.12320704,0.53076285,1.0,0
0.14632744,0.5365167,1.0,0
0.36220318,0.5895737,1.0,0
0.21156964,0.552696,1.0,0
-0.026927516,0.49326855,0.0,0
0.095501624,0.52385724,1.0,0
0.087308325,0.5218132,1.0,0
0.26580834,0.5660636,1.0,0
0.0019819215,0.5004955,1.0,0
0.23074007,0.55743045,1.0,0
0.21122158,0.55261,1.0,0
0.17322034,0.54319715,1.0,0
0.0959863,0.5239782,1.0,0
0.09072801,0.52266645,1.0,0
0.030692525,0.5076725,1.0,0
0.057946153,0.5144825,1.0,0
0.160813,0.54011685,1.0,0
0.2661614,0.5661503,1.0,0
0.096114926,0.52401024,1.0,0
0.09603066,0.5239892,1.0,0
0.034357093,0.50858843,1.0,0
0.29815495,0.5739914,1.0,0
0.06518116,0.51628953,1.0,0
0.12310781,0.5307381,1.0,0
0.10322509,0.5257834,1.0,0
0.16274372,0.54059637,1.0,0
0.06828899,0.51706564,1.0,0
0.14073077,0.5351247,1.0,0
0.11220672,0.5280223,1.0,1
0.16195741,0.54040104,1.0,0
0.10268638,0.5256491,1.0,0
-0.023067843,0.4942333,0.0,1
-0.023596186,0.49410126,0.0,0
0.1576862,0.5393401,1.0,0
0.13462773,0.5336062,1.0,0
0.07345004,0.5183543,1.0,0
0.21727413,0.5541059,1.0,0
0.3446617,0.58532244,1.0,0
-0.02196443,0.49450916,0.0,0
0.06679534,0.51669264,1.0,0
-0.021590963,0.49460244,0.0,0
0.2919332,0.57246935,1.0,0
0.04028617,0.5100702,1.0,0
-0.02264544,0.49433884,0.0,0
0.2963186,0.5735423,1.0,0
0.22200897,0.5552754,1.0,0
0.296826,0.5736664,1.0,0
0.1093423,0.52730834,1.0,0
0.101269044,0.5252957,1.0,0
0.13421562,0.5335036,1.0,0
0.09940123,0.52482986,1.0,0
0.22301647,0.5555242,1.0,0
0.10440434,0.5260774,1.0,0
0.074610196,0.5186439,1.0,0
0.13108465,0.5327243,1.0,0
0.35109442,0.58688295,1.0,0
0.36575785,0.59043354,1.0,1
0.23751199,0.55910045,1.0,0
0.08871006,0.522163,1.0,0
0.028499894,0.5071245,1.0,0
0.0030002668,0.50075006,1.0,0
0.022221312,0.5055551,1.0,0
0.2540071,0.56316257,1.0,0
-0.04005372,0.48998788,0.0,0
0.13627914,0.53401715,1.0,0
-0.01674907,0.49581286,0.0,0
0.15577137,0.53886425,1.0,0
0.0654565,0.51635826,1.0,0
0.09115981,0.52277416,1.0,0
0.09702296,0.52423674,1.0,0
0.17910588,0.5446572,1.0,0
-0.0415893,0.4896042,0.0,1
0.2315751,0.55763644,1.0,1
-0.020241648,0.4949398,0.0,0
0.046132036,0.51153094,1.0,0
0.06638866,0.5165911,1.0,0
0.17550173,0.54376316,1.0,1
0.023032308,0.5057578,1.0,0
0.025796123,0.5064487,1.0,0
0.0024372935,0.5006093,1.0,0
0.09506848,0.52374923,1.0,0
0.04859274,0.5121458,1.0,0
0.04653453,0.5116315,1.0,0
0.0063940734,0.5015985,1.0,0
0.10729959,0.5267992,1.0,0
0.09310738,0.52326006,1.0,0
0.022571042,0.50564253,1.0,0
0.071459435,0.51785725,1.0,0
0.022486731,0.5056215,1.0,0
0.14859611,0.5370808,1.0,0
0.14097893,0.53518647,1.0,0
0.16657138,0.5415468,1.0,0
0.14300257,0.53568983,1.0,0
0.05616411,0.5140373,1.0,0
0.13524058,0.5337587,1.0,1
0.10330104,0.5258023,1.0,0
0.10385417,0.52594024,1.0,0
0.04008054,0.51001877,1.0,0
0.038542897,0.50963455,1.0,0
0.00031749904,0.5000794,1.0,0
0.12669969,0.53163266,1.0,0
0.10001812,0.5249837,1.0,0
0.12745693,0.5318212,1.0,0
0.061322503,0.51532584,1.0,0
0.098360576,0.52457035,1.0,0
0.01776085,0.5044401,1.0,0
0.082856275,0.52070224,1.0,0
0.019675016,0.5049186,1.0,0
-0.06338384,0.4841593,0.0,0
0.08064569,0.5201505,1.0,0
0.26293004,0.56535643,1.0,0
0.07920257,0.5197903,1.0,0
0.02770979,0.506927,1.0,0
0.043420278,0.5108534,1.0,0
0.34797752,0.58612704,1.0,1
-0.0015761405,0.49960595,0.0,0
0.14969653,0.5373544,1.0,0
0.104203664,0.5260274,1.0,0
0.12789378,0.5319299,1.0,0
0.023413636,0.5058531,1.0,1
0.059679247,0.5149154,1.0,0
0.006260447,0.5015651,1.0,0
0.32733038,0.58110964,1.0,0
0.12763795,0.53186625,1.0,0
0.1804361,0.544987,1.0,0
0.117190145,0.5292641,1.0,0
-0.055769093,0.48606133,0.0,0
0.041264765,0.5103147,1.0,0
0.032731257,0.5081821,1.0,0
0.22188431,0.5552446,1.0,0
0.05974514,0.51493186,1.0,0
0.120029576,0.5299714,1.0,0
0.09249062,0.52310616,1.0,0
0.034405842,0.5086006,1.0,0
0.20204064,0.55033904,1.0,0
0.0013078824,0.500327,1.0,0
0.09074993,0.52267194,1.0,0
0.15276486,0.5381171,1.0,0
0.08746386,0.5218521,1.0,0
0.034619264,0.50865394,1.0,0
0.2021023,0.5503543,1.0,0
0.06292469,0.515726,1.0,0
0.27135688,0.56742597,1.0,1
0.29897538,0.57419205,1.0,0
0.059567757,0.5148875,1.0,0
0.3476978,0.5860592,1.0,0
0.17726606,0.54420084,1.0,0
0.003015168,0.5007538,1.0,0
0.38462073,0.5949871,1.0,0
0.15405363,0.5384374,1.0,0
0.031112947,0.50777763,1.0,0
0.0639633,0.51598537,1.0,0
-0.037416533,0.49064693,0.0,0
-0.02022954,0.49494278,0.0,0
0.004003942,0.501001,1.0,0
-0.047203235,0.48820138,0.0,0
-0.030531045,0.4923678,0.0,0
-0.020782493,0.49480456,0.0,0
-0.037400734,0.49065092,0.0,0
-0.056562774,0.48586303,0.0,1
-0.02119524,0.4947014,0.0,0
0.3585734,0.58869505,1.0,1
-0.030968927,0.49225834,0.0,0
-0.03962135,0.49009597,0.0,0
-0.012897946,0.49677557,0.0,0
0.000921011,0.50023025,1.0,0
0.052355804,0.51308596,1.0,0
0.059870906,0.5149632,1.0,0
-0.048904248,0.48777637,0.0,0
-0.0036583543,0.49908543,0.0,0
-0.019957878,0.4950107,0.0,0
-0.038277417,0.4904318,0.0,0
0.0012280941,0.500307,1.0,0
-0.03923362,0.4901929,0.0,0
-0.01827649,0.495431,0.0,0
-0.031199172,0.49220082,0.0,0
-0.020664923,0.494834,0.0,0
-0.0017274097,0.49956813,0.0,0
-0.046034515,0.4884934,0.0,0
-0.00017480552,0.49995625,0.0,0
-0.029576175,0.4926065,0.0,0
-0.039393775,0.49015284,0.0,0
0.015084967,0.5037712,1.0,0
-0.011920184,0.49702,0.0,0
0.16106439,0.54017925,1.0,0
0.11071088,0.52764946,1.0,0
0.04025861,0.5100633,1.0,0
0.15173006,0.53785986,1.0,0
0.013040528,0.5032601,1.0,0
0.20816436,0.551854,1.0,0
0.060478784,0.5151151,1.0,0
0.060258903,0.5150602,1.0,0
0.13232371,0.5330327,1.0,0
0.037807167,0.5094507,1.0,0
-0.011530615,0.49711737,0.0,0
0.040654175,0.5101622,1.0,0
-0.03640462,0.49089983,0.0,0
-0.03565949,0.49108604,0.0,0
0.059396334,0.5148447,1.0,1
0.059523545,0.5148765,1.0,0
0.1593622,0.5397564,1.0,0
0.17925626,0.5446944,1.0,0
0.015557416,0.50388926,1.0,0
0.13373673,0.53338444,1.0,0
0.13597351,0.53394115,1.0,0
0.036686182,0.50917053,1.0,0
0.112613104,0.52812356,1.0,0
0.37550297,0.59278804,1.0,1
0.034322135,0.5085797,1.0,1
0.010649547,0.50266236,1.0,0
0.15302989,0.538183,1.0,0
0.23665142,0.55888826,1.0,0
0.27574536,0.56850284,1.0,0
0.06522877,0.5163014,1.0,0
0.18509796,0.5461428,1.0,0
-0.010706618,0.49732336,0.0,0
0.19741267,0.5491935,1.0,0
0.27496743,0.568312,1.0,0
0.37181893,0.5918984,1.0,0
0.114980526,0.5287135,1.0,0
0.27379254,0.56802374,1.0,0
0.1604267,0.5400209,1.0,0
0.035132736,0.50878227,1.0,0
0.2691348,0.5668805,1.0,0
0.036720067,0.509179,1.0,0
0.19014275,0.54739296,1.0,0
-0.04387318,0.48903346,0.0,1
0.29623926,0.5735229,1.0,0
0.31838495,0.57893056,1.0,0
0.27709863,0.5688348,1.0,0
0.22629309,0.55633307,1.0,0
0.3702047,0.59150845,1.0,1
0.34493718,0.5853893,1.0,0
0.16687813,0.541623,1.0,0
0.23700804,0.5589762,1.0,0
0.23553723,0.5586136,1.0,0
0.07699961,0.5192404,1.0,0
0.07870988,0.5196673,1.0,0
0.03469099,0.5086719,1.0,0
0.30494764,0.5756515,1.0,0
0.28000128,0.5695465,1.0,0
0.31318292,0.577662,1.0,0
0.30967245,0.5768053,1.0,0
0.27725047,0.568872,1.0,0
0.1669383,0.5416379,1.0,0
0.15361264,0.5383278,1.0,0
0.15207312,0.5379452,1.0,0
0.122406416,0.5305634,1.0,0
-0.061040394,0.48474464,0.0,0
-0.0137244165,0.49656895,0.0,0
-0.052477974,0.48688355,0.0,0
-0.075763725,0.4810681,0.0,1
-0.034631405,0.49134302,0.0,0
-0.051933184,0.48701963,0.0,0
-0.045668166,0.4885849,0.0,0
-0.029491015,0.4926278,0.0,0
-0.022242974,0.49443948,0.0,0
-0.028696463,0.49282634,0.0,0
0.035776615,0.5089432,1.0,0
-0.036431458,0.49089316,0.0,0
-0.028005067,0.4929992,0.0,0
-0.045747865,0.48856503,0.0,0
-0.021524772,0.494619,0.0,0
0.021030344,0.50525737,1.0,0
-0.053272672,0.486685,0.0,0
-0.042862453,0.48928607,0.0,0
0.0008036271,0.50020087,1.0,0
-0.06890123,0.48278147,0.0,0
-0.045050096,0.48873943,0.0,0
-0.019420482,0.495145,0.0,0
-0.02216218,0.49445972,0.0,0
-0.053186327,0.48670658,0.0,0
-0.05030071,0.4874275,0.0,0
-0.06914479,0.48272067,0.0,1
0.0019716993,0.50049293,1.0,0
-0.052181758,0.48695752,0.0,0
-0.021082371,0.49472964,0.0,0
-0.04527606,0.48868293,0.0,0
0.38354462,0.59472775,1.0,1
-0.036995865,0.4907521,0.0,0
-0.044072818,0.48898357,0.0,0
0.15066126,0.53759426,1.0,0
0.31966347,0.5792422,1.0,0
0.07647293,0.5191089,1.0,0
0.28588906,0.57098943,1.0,0
0.116030715,0.5289752,1.0,1
0.036097422,0.50902337,1.0,0
0.11650384,0.5290931,1.0,0
0.074793555,0.5186897,1.0,0
0.072722055,0.5181725,1.0,1
0.11105587,0.5277355,1.0,0
0.11254216,0.52810585,1.0,0
0.075799264,0.51894075,1.0,0
0.2299299,0.5572306,1.0,0
0.11194337,0.52795666,1.0,0
0.34420484,0.5852116,1.0,0
0.1921866,0.5478993,1.0,0
0.08036,0.5200792,1.0,0
0.22997716,0.5572422,1.0,0
0.07358543,0.5183881,1.0,0
0.26808995,0.5666239,1.0,0
0.19697273,0.5490846,1.0,0
0.23099041,0.5574922,1.0,0
0.3559454,0.5880586,1.0,0
0.116271876,0.5290353,1.0,1
0.036178872,0.50904375,1.0,0
0.2894415,0.5718594,1.0,0
0.22859618,0.55690145,1.0,1
-0.00560119,0.4985997,0.0,1
0.07133723,0.51782674,1.0,0
0.112673156,0.5281385,1.0,0
0.15360275,0.53832537,1.0,0
0.003829196,0.5009573,1.0,0
-0.013281725,0.49667963,0.0,0
0.0017827973,0.5004457,1.0,0
0.018094607,0.5045235,1.0,0
0.09257803,0.523128,1.0,0
0.04378038,0.51094335,1.0,0
0.11573469,0.5289014,1.0,0
0.12178516,0.53040874,1.0,0
-0.013369337,0.4966577,0.0,1
0.13881993,0.5346494,1.0,0
-0.033495914,0.49162677,0.0,0
0.037664838,0.5094151,1.0,0
