y_logits,y_probs,y_pred,y_test
-0.45195282,0.38889658,0.0,0
-2.5378263,0.073248595,0.0,0
-2.2440171,0.09586679,0.0,0
-2.006536,0.11851838,0.0,0
-1.5185457,0.17967577,0.0,0
-2.3151896,0.089872755,0.0,0
-1.5870075,0.16980535,0.0,0
-2.0154157,0.11759386,0.0,0
-2.1473036,0.104583465,0.0,0
-1.6059034,0.16715816,0.0,0
-1.233476,0.22557361,0.0,0
-2.2933917,0.091671735,0.0,0
-2.5101447,0.07515005,0.0,0
-2.007529,0.118414685,0.0,0
-2.2300982,0.09708003,0.0,0
0.021566518,0.5053914,1.0,0
-2.3147123,0.0899118,0.0,0
-1.7650545,0.14615844,0.0,0
-1.7657281,0.14607438,0.0,0
-2.2582781,0.0946378,0.0,0
-2.0871558,0.110351495,0.0,0
-2.237209,0.09645852,0.0,0
-2.2035913,0.099428445,0.0,0
-2.2239604,0.09761938,0.0,0
-2.0811403,0.110943444,0.0,0
1.0190611,0.73478967,1.0,0
-2.1356573,0.10567912,0.0,0
-1.715169,0.15249448,0.0,0
-2.0703757,0.11200967,0.0,0
-1.6551812,0.16040993,0.0,0
-2.3489652,0.08714806,0.0,0
-2.0774739,0.1113056,0.0,0
-1.6019864,0.16770416,0.0,0
-1.7789688,0.14443052,0.0,0
-2.5204413,0.07443754,0.0,0
-2.0018308,0.119010836,0.0,0
-1.6848752,0.15645099,0.0,0
-2.0985136,0.10924138,0.0,0
-1.9378166,0.12588792,0.0,0
-1.6056994,0.16718656,0.0,0
2.8705661,0.9463721,1.0,0
3.7977192,0.9780699,1.0,0
-1.6635077,0.1592917,0.0,0
-2.2000756,0.0997437,0.0,0
-0.011610217,0.49709752,0.0,0
-1.9835424,0.12094171,0.0,0
-1.5441648,0.17593065,0.0,0
-1.7114532,0.15297532,0.0,0
3.7617056,0.977284,1.0,0
-1.2661531,0.2199165,0.0,0
-2.1878066,0.10085082,0.0,0
-1.9340149,0.12630685,0.0,0
-2.2479286,0.09552829,0.0,0
-1.5556306,0.17427452,0.0,1
-2.2529867,0.09509215,0.0,0
-2.1379132,0.1054661,0.0,0
-1.7516601,0.14783794,0.0,0
2.3988066,0.91673625,1.0,0
1.8568885,0.8649339,1.0,1
-2.2887793,0.092056535,0.0,0
3.7379737,0.9767511,1.0,1
-1.2510943,0.22251077,0.0,0
-2.2906017,0.09190432,0.0,0
-1.0720422,0.2550149,0.0,0
3.0170074,0.9533366,1.0,0
2.7446725,0.9396118,1.0,1
-0.8211663,0.30551615,0.0,0
-1.7545086,0.14747944,0.0,0
-1.7444537,0.14874811,0.0,0
-1.2985749,0.21440497,0.0,0
-2.1087322,0.10825099,0.0,0
2.4984846,0.92403555,1.0,1
-1.6557173,0.16033775,0.0,0
-0.56772345,0.36176232,0.0,0
-2.265138,0.094051674,0.0,0
-1.7343726,0.15002912,0.0,0
-1.8329642,0.13788554,0.0,0
-1.5759914,0.17136395,0.0,0
-2.383383,0.08444863,0.0,0
1.6634783,0.8407044,1.0,0
-0.1163895,0.47093543,0.0,0
-0.956331,0.27761337,0.0,0
-1.9369369,0.12598476,0.0,0
-1.4902012,0.18389153,0.0,0
-2.4877703,0.076719984,0.0,0
2.3470683,0.91270095,1.0,0
-1.4279172,0.19342342,0.0,0
-2.021757,0.11693745,0.0,0
-1.8339632,0.13776684,0.0,0
-1.7717036,0.14533061,0.0,0
-1.1101778,0.24783775,0.0,0
-2.2248216,0.097543545,0.0,0
-1.4230543,0.1941832,0.0,0
-1.8378056,0.13731103,0.0,0
-2.5154548,0.07478182,0.0,0
-1.7787082,0.14446272,0.0,0
-2.2166595,0.0982644,0.0,0
-1.9885265,0.12041284,0.0,0
-2.1179948,0.10736009,0.0,0
-2.3860059,0.08424606,0.0,0
-2.1797848,0.10158057,0.0,0
-0.84730303,0.2999989,0.0,0
-2.2343347,0.09670932,0.0,0
-2.3624923,0.08607793,0.0,0
-2.1303744,0.106179446,0.0,0
-1.602642,0.16761267,0.0,0
-1.9049691,0.1295471,0.0,0
-1.6860516,0.15629579,0.0,0
-2.1288264,0.10632646,0.0,0
-2.3837285,0.084421925,0.0,0
-1.9540973,0.12410729,0.0,0
-0.69305307,0.33335426,0.0,0
-2.1397555,0.105292425,0.0,0
-2.3133044,0.09002707,0.0,0
1.6648674,0.8408903,1.0,0
-1.9888173,0.12038204,0.0,0
-1.6344256,0.163225,0.0,0
-1.8173237,0.13975532,0.0,0
-1.6234056,0.16473573,0.0,0
3.6221526,0.9739706,1.0,1
-1.7638812,0.1463049,0.0,0
-1.7963998,0.14228988,0.0,0
-2.3111494,0.09020378,0.0,0
-2.1655056,0.10289115,0.0,0
-2.2232735,0.097679906,0.0,0
-0.9714239,0.27459678,0.0,0
-1.776172,0.14477645,0.0,0
-1.2114246,0.22944908,0.0,0
-1.7665623,0.14597036,0.0,0
-1.987956,0.12047327,0.0,0
-1.7522042,0.1477694,0.0,0
-1.9967098,0.11954881,0.0,0
-1.1863687,0.23390901,0.0,0
-2.349329,0.08711912,0.0,0
-1.851207,0.13573125,0.0,0
-2.017348,0.117393486,0.0,0
-1.5748823,0.1715215,0.0,0
-1.9948162,0.11974827,0.0,1
-2.1874723,0.10088113,0.0,0
-1.3014396,0.21392283,0.0,0
-2.1973808,0.09998594,0.0,0
-1.8735261,0.13313425,0.0,0
-1.6014497,0.16777909,0.0,0
-2.2263038,0.097413145,0.0,0
-2.2290854,0.09716884,0.0,0
-2.2792315,0.09285766,0.0,0
-1.9611795,0.12333945,0.0,0
0.68845874,0.66562396,1.0,1
-1.0387187,0.2613973,0.0,0
-2.0432138,0.11473988,0.0,0
-1.7477463,0.14833167,0.0,0
3.055087,0.9550016,1.0,0
-2.0474408,0.11431123,0.0,0
-1.9927918,0.11996183,0.0,0
-2.2282724,0.097240195,0.0,0
-0.85306627,0.29879004,0.0,0
-0.7985828,0.31032875,0.0,1
-1.9927812,0.11996294,0.0,0
-1.8176662,0.13971415,0.0,0
-1.6842712,0.15653072,0.0,0
-2.1429505,0.10499181,0.0,0
-2.027954,0.116299026,0.0,0
-1.0385147,0.26143667,0.0,0
-2.2289808,0.09717803,0.0,0
-2.3916445,0.08381207,0.0,0
-1.7872776,0.14340682,0.0,0
-2.2485657,0.09547326,0.0,0
-2.068054,0.1122408,0.0,0
-1.9369134,0.12598735,0.0,0
-2.29305,0.09170019,0.0,0
-1.8478916,0.13612065,0.0,0
-2.2303777,0.09705554,0.0,0
-1.8650593,0.13411444,0.0,0
-1.9305185,0.1266932,0.0,1
-2.3793619,0.084760055,0.0,0
-1.5318848,0.17771809,0.0,0
-2.2671149,0.09388336,0.0,0
-1.9990331,0.11930448,0.0,0
-1.6453019,0.16174492,0.0,0
-2.403056,0.08293997,0.0,0
-2.03139,0.115946375,0.0,0
-1.9092509,0.12906504,0.0,0
-1.5602152,0.17361575,0.0,0
3.6697912,0.97515136,1.0,1
-1.7739251,0.14505489,0.0,0
-1.3793738,0.2011096,0.0,0
-1.8748258,0.13298433,0.0,0
-2.0295124,0.116138965,0.0,0
-1.7854794,0.14362785,0.0,0
-1.8143008,0.14011914,0.0,0
-2.2281256,0.09725308,0.0,0
-1.3075749,0.21289292,0.0,0
-2.0172057,0.11740824,0.0,0
-2.353704,0.08677181,0.0,0
0.93817693,0.7187313,1.0,0
-2.120492,0.107121006,0.0,0
-2.4404144,0.08014236,0.0,0
-1.9717042,0.12220596,0.0,0
-1.6743504,0.15784502,0.0,0
-2.0303802,0.116049916,0.0,0
-1.7548463,0.14743698,0.0,0
-2.4349122,0.08054892,0.0,0
-0.5567155,0.3643078,0.0,0
-2.3868382,0.084181875,0.0,0
0.62307376,0.6509173,1.0,0
-1.4125724,0.19582863,0.0,0
-2.2696416,0.09366863,0.0,0
-2.2865527,0.09224281,0.0,0
-2.373148,0.08524335,0.0,0
-2.1483681,0.10448382,0.0,0
-2.086095,0.11045567,0.0,0
-2.365604,0.08583345,0.0,0
-2.162428,0.10317558,0.0,0
-1.8320719,0.13799164,0.0,0
-2.0480547,0.114249095,0.0,0
-1.8393941,0.13712297,0.0,0
-2.2723176,0.093441695,0.0,0
-2.4234076,0.08140508,0.0,0
-2.4870207,0.0767731,0.0,0
-2.335555,0.0882208,0.0,0
-2.309275,0.09035772,0.0,0
-2.0323212,0.115850955,0.0,0
-2.0412772,0.11493675,0.0,0
-1.8641319,0.13422216,0.0,0
-1.5954211,0.16862255,0.0,0
-1.608881,0.16674402,0.0,0
-1.9471842,0.12486071,0.0,0
-1.7556362,0.14733772,0.0,0
-2.3694406,0.08553289,0.0,0
-1.4490054,0.19015469,0.0,0
-1.9992346,0.11928332,0.0,0
-0.80762935,0.30839592,0.0,0
-2.1670651,0.102747284,0.0,0
-2.0753508,0.11151578,0.0,0
-1.7860459,0.14355819,0.0,0
-1.8822424,0.13213152,0.0,0
-2.3064592,0.09058942,0.0,0
0.21751769,0.554166,1.0,0
-1.9635609,0.12308218,0.0,0
-2.1822598,0.10135492,0.0,0
-2.2138832,0.09851068,0.0,0
-2.0276444,0.11633085,0.0,0
-1.362006,0.20391448,0.0,0
-2.102986,0.10880692,0.0,0
-1.1180176,0.24637918,0.0,0
-2.1484966,0.10447179,0.0,0
-1.9158736,0.12832242,0.0,0
-1.3894906,0.19948909,0.0,0
-2.0818975,0.11086878,0.0,0
-2.3721359,0.085322306,0.0,0
1.748585,0.8517742,1.0,0
-0.26009166,0.43534115,0.0,0
-2.0828433,0.110775575,0.0,0
-1.9303153,0.12671569,0.0,0
-2.0102274,0.11813328,0.0,0
-1.9210793,0.12774126,0.0,0
-1.9860651,0.12067378,0.0,0
-1.662959,0.15936519,0.0,0
-2.0397887,0.115088254,0.0,0
-0.19113182,0.452362,0.0,0
-2.453846,0.079157755,0.0,0
-2.0763395,0.11141786,0.0,1
-1.5804073,0.1707378,0.0,0
-2.4375606,0.08035299,0.0,0
-1.8855674,0.1317507,0.0,0
-1.6509533,0.16098015,0.0,0
-1.8765002,0.13279139,0.0,0
-1.5228008,0.17904945,0.0,0
-2.019721,0.11714784,0.0,0
-1.5054625,0.18161222,0.0,0
-2.1399698,0.10527223,0.0,0
-2.4966683,0.07609207,0.0,0
-1.507037,0.18137832,0.0,0
-2.2601233,0.09447982,0.0,0
-2.4496038,0.079467535,0.0,0
-2.2035756,0.09942985,0.0,0
-1.0177311,0.2654696,0.0,0
-2.3343842,0.08831503,0.0,0
-2.3966289,0.08343013,0.0,0
-1.9036442,0.12969658,0.0,0
-2.189836,0.10066693,0.0,0
-1.6646799,0.15913478,0.0,0
-2.2742991,0.09327398,0.0,0
-2.2583916,0.09462808,0.0,0
-0.97648835,0.27358913,0.0,0
-1.8447351,0.13649224,0.0,0
-2.1772764,0.101809725,0.0,0
-1.7903112,0.14303458,0.0,0
-1.407497,0.19662914,0.0,0
-2.1265273,0.10654511,0.0,0
-2.1592703,0.10346813,0.0,0
-2.1848874,0.10111584,0.0,0
-2.1116126,0.107973255,0.0,0
-1.5701641,0.172193,0.0,0
-1.0228395,0.26447466,0.0,0
1.7993438,0.858069,1.0,1
-1.9616748,0.12328591,0.0,0
-1.9037044,0.12968978,0.0,0
-1.4771763,0.1858543,0.0,0
-2.2568698,0.09475854,0.0,0
-0.6451449,0.34408444,0.0,0
-2.1015775,0.10894358,0.0,0
-0.6936571,0.33322,0.0,1
0.13663149,0.5341048,1.0,0
-1.398056,0.19812477,0.0,0
-1.913793,0.12855534,0.0,0
-0.84214455,0.30108333,0.0,0
-1.6578362,0.16005267,0.0,0
-1.7505428,0.14797875,0.0,0
-1.8394033,0.13712189,0.0,0
-1.7951393,0.14244379,0.0,0
-1.01276,0.26644003,0.0,0
-2.0182805,0.11729691,0.0,1
-1.3008082,0.21402904,0.0,0
-1.4252049,0.19384693,0.0,0
-2.1653407,0.10290637,0.0,0
-1.931841,0.12654695,0.0,0
-1.2363423,0.22507331,0.0,0
-1.3284363,0.20941815,0.0,0
-1.8675923,0.13382056,0.0,0
-1.1919419,0.23291183,0.0,0
-1.9867623,0.12059982,0.0,0
-2.1977587,0.09995194,0.0,0
-1.0953493,0.25061232,0.0,0
-1.7038418,0.15396418,0.0,0
-2.0672657,0.11231936,0.0,0
-1.8625139,0.1344103,0.0,0
-1.9033117,0.12973411,0.0,0
-2.0132551,0.11781823,0.0,0
-1.0472574,0.2597521,0.0,0
-1.5189856,0.17961094,0.0,0
3.1624725,0.9593974,1.0,0
-1.8543873,0.1353586,0.0,0
-1.8873636,0.13154536,0.0,0
-1.9293073,0.12682727,0.0,0
-2.1178484,0.10737412,0.0,0
-2.2229595,0.097707585,0.0,0
-2.2610993,0.09439635,0.0,0
-2.3115199,0.09017337,0.0,0
-1.873791,0.13310368,0.0,0
-1.9843719,0.12085356,0.0,0
-1.2123032,0.2292938,0.0,0
-1.6297623,0.16386293,0.0,0
-2.2062347,0.09919201,0.0,0
2.563448,0.9284718,1.0,1
-2.0137596,0.11776581,0.0,0
-2.2589755,0.094578065,0.0,0
-1.2673957,0.2197034,0.0,0
-2.4078789,0.08257386,0.0,1
-2.0838196,0.11067944,0.0,0
-2.0457554,0.114481986,0.0,0
-2.365999,0.08580246,0.0,0
1.8384253,0.86276233,1.0,0
-2.1084042,0.108282655,0.0,0
-2.3759356,0.085026234,0.0,0
3.31254,0.9648565,1.0,1
-2.1510715,0.10423113,0.0,0
-2.1553335,0.103833884,0.0,0
-1.8850858,0.13180579,0.0,0
-1.6345156,0.1632127,0.0,0
-2.2190661,0.09805136,0.0,0
0.41616023,0.6025641,1.0,0
-2.212336,0.09864816,0.0,0
-2.0537078,0.11367826,0.0,0
-2.0773706,0.11131581,0.0,0
-2.0895374,0.1101179,0.0,0
-0.92064124,0.28482726,0.0,0
-2.3241405,0.08914329,0.0,0
-1.9996123,0.11924363,0.0,0
-1.6789883,0.15722948,0.0,0
1.8568212,0.86492604,1.0,0
-1.9195867,0.12790766,0.0,0
-2.4315038,0.0808017,0.0,0
-1.5922052,0.16907386,0.0,0
-2.0526247,0.113787435,0.0,0
-2.208999,0.09894529,0.0,0
-2.1537693,0.10397952,0.0,0
-2.265608,0.09401162,0.0,0
-1.9306815,0.12667517,0.0,0
1.2501291,0.77732223,1.0,0
-1.4378687,0.1918756,0.0,0
-2.1921651,0.10045627,0.0,0
-0.33513153,0.41699257,0.0,0
-2.213623,0.09853379,0.0,0
-2.470069,0.07798328,0.0,0
-2.3262987,0.08896821,0.0,0
0.011635557,0.5029088,1.0,0
-0.83375704,0.30285126,0.0,0
-1.5719299,0.17194144,0.0,0
-0.7236448,0.32659087,0.0,0
-0.6135691,0.35124546,0.0,0
-0.124926835,0.4688088,0.0,0
-1.5431128,0.17608324,0.0,0
-0.93574804,0.28176004,0.0,0
-1.7873262,0.14340085,0.0,0
0.8047996,0.6910002,1.0,0
-1.792495,0.1427671,0.0,0
1.7584822,0.8530195,1.0,0
-1.5749286,0.17151491,0.0,0
-2.0872285,0.11034435,0.0,0
3.7385755,0.97676474,1.0,0
3.7507548,0.9770396,1.0,0
-1.9533461,0.12418895,0.0,0
-1.6430798,0.16204643,0.0,0
-1.6913663,0.15559624,0.0,0
-0.37888944,0.4063948,0.0,0
3.7968483,0.9780512,1.0,0
-0.90274996,0.2884857,0.0,0
1.8665313,0.8660564,1.0,0
-2.1648862,0.10294833,0.0,0
0.5237446,0.62802297,1.0,0
-0.9779568,0.2732974,0.0,0
-0.7052124,0.33065757,0.0,0
2.7944107,0.94237304,1.0,1
-2.375319,0.085074216,0.0,0
-1.3961318,0.19843067,0.0,0
-1.9733828,0.122026,0.0,0
0.45139432,0.6109707,1.0,0
-2.1119676,0.107939065,0.0,0
-1.4363916,0.19210474,0.0,0
-1.6563466,0.16025303,0.0,0
-2.0097945,0.1181784,0.0,0
-1.2280874,0.22651635,0.0,0
-2.126551,0.10654287,0.0,0
-1.2235914,0.22730504,0.0,0
-2.1394296,0.10532313,0.0,0
-1.7310519,0.15045308,0.0,0
-1.9949981,0.11972909,0.0,0
-2.1405582,0.10521682,0.0,0
-1.8541195,0.13538994,0.0,0
0.8035534,0.690734,1.0,1
-1.4387432,0.19174005,0.0,0
-2.2866244,0.092236795,0.0,0
-1.2751021,0.21838509,0.0,0
-2.298192,0.09127281,0.0,0
3.7783556,0.97765064,1.0,1
-2.2723937,0.09343525,0.0,0
-2.1914487,0.100521035,0.0,0
-1.2186152,0.22818026,0.0,0
-1.9067574,0.12934558,0.0,0
-2.3383222,0.08799847,0.0,0
-0.94709855,0.27946872,0.0,0
-1.6976383,0.15477397,0.0,0
1.9271235,0.87293065,1.0,0
-2.0414727,0.11491686,0.0,0
0.71385425,0.67125225,1.0,0
-2.3091233,0.09037019,0.0,0
-1.9852992,0.12075508,0.0,0
-1.8404218,0.13700143,0.0,0
-1.879896,0.13240081,0.0,0
-1.8110111,0.14051597,0.0,0
-1.8562042,0.13514611,0.0,0
-1.1527011,0.23999606,0.0,0
-2.194833,0.10021544,0.0,0
-1.8936081,0.13083363,0.0,0
-2.3486004,0.08717708,0.0,0
-2.1221092,0.10696642,0.0,0
-2.2217193,0.09781698,0.0,0
-2.3624988,0.08607742,0.0,0
-2.4650865,0.07834228,0.0,0
2.3754861,0.9149388,1.0,1
-2.4001865,0.08315848,0.0,0
-1.9197184,0.12789297,0.0,0
-1.8773613,0.13269226,0.0,1
-1.7224635,0.15155412,0.0,0
-2.3037696,0.090811245,0.0,0
-1.7940879,0.14257227,0.0,0
-2.2128987,0.098598145,0.0,0
-2.2188897,0.09806696,0.0,0
-1.9354515,0.12614842,0.0,0
-1.8886801,0.13139504,0.0,0
-1.9054234,0.12949587,0.0,0
-1.7494524,0.14811629,0.0,0
-2.277236,0.09302589,0.0,0
-2.2462573,0.09567279,0.0,0
-1.7012552,0.1543014,0.0,0
-2.036765,0.11539654,0.0,0
-1.8912367,0.13110353,0.0,0
-2.5280209,0.07391701,0.0,0
-1.7810111,0.14417833,0.0,0
-1.205293,0.23053496,0.0,0
-2.2570724,0.09474116,0.0,0
-1.844005,0.13657832,0.0,0
-2.0307074,0.11601636,0.0,0
-2.4322064,0.080749534,0.0,0
-1.3319356,0.20883937,0.0,0
-2.1786458,0.101684555,0.0,0
-1.1980956,0.23181419,0.0,0
-1.9414737,0.12548605,0.0,0
-1.8823402,0.13212031,0.0,0
-0.8475657,0.29994375,0.0,0
-1.6303179,0.16378681,0.0,0
-2.1601174,0.10338957,0.0,0
-0.8549379,0.29839805,0.0,0
-2.3593261,0.08632734,0.0,0
-1.0897667,0.2516622,0.0,0
-1.7996404,0.14189485,0.0,0
-1.5682274,0.17246923,0.0,0
-1.2971761,0.21464065,0.0,0
-1.512238,0.18060736,0.0,0
-0.5505176,0.36574432,0.0,0
-2.0860937,0.11045581,0.0,0
-2.318714,0.089584894,0.0,0
-1.3539553,0.20522448,0.0,0
-1.465556,0.18761902,0.0,0
-2.0457838,0.11447911,0.0,0
-1.7724345,0.14523984,0.0,0
-1.9219656,0.12764254,0.0,0
-1.6251258,0.16449918,0.0,0
-2.358838,0.086365834,0.0,0
-1.892356,0.13097607,0.0,0
-1.5474917,0.17544885,0.0,0
-2.0721068,0.111837596,0.0,0
-2.296411,0.091420636,0.0,0
1.9222951,0.87239414,1.0,0
-0.7090438,0.32981017,0.0,0
-1.4172243,0.1950971,0.0,0
-1.8493016,0.13595492,0.0,0
-1.6870488,0.15616435,0.0,0
-1.9687625,0.12252187,0.0,0
-2.4131548,0.08217505,0.0,0
-2.489845,0.076573156,0.0,0
-1.8747219,0.1329963,0.0,0
2.6598465,0.9346153,1.0,1
-2.402477,0.082984,0.0,0
-1.664309,0.1591844,0.0,0
-1.5655594,0.17285037,0.0,0
-2.1932712,0.10035636,0.0,0
-2.027557,0.116339855,0.0,0
-2.1841962,0.101178676,0.0,0
-1.4605542,0.18838257,0.0,0
-1.6008053,0.16786909,0.0,0
-1.8212233,0.13928716,0.0,0
-2.1630738,0.10311583,0.0,0
-1.3864794,0.19997041,0.0,0
-1.694472,0.15518865,0.0,1
-2.1709983,0.102385245,0.0,0
1.9904156,0.8797871,1.0,1
-1.7495669,0.14810184,0.0,0
-1.6035591,0.16748478,0.0,0
-1.2744648,0.2184939,0.0,0
-1.6129992,0.16617264,0.0,0
-1.688774,0.15593714,0.0,0
-1.1971964,0.23197435,0.0,0
-2.3713498,0.08538367,0.0,0
-2.2562222,0.09481409,0.0,0
-2.228637,0.09720819,0.0,0
-2.0775506,0.111298,0.0,0
-1.7964368,0.14228536,0.0,0
-2.0444555,0.11461382,0.0,0
-2.3401537,0.08785161,0.0,0
-1.9144578,0.12848087,0.0,0
-2.3769994,0.08494351,0.0,0
3.7959163,0.9780311,1.0,1
-1.8701462,0.13352482,0.0,0
-1.326974,0.20966034,0.0,0
-1.9535294,0.12416902,0.0,0
-2.2931156,0.09169473,0.0,0
-2.2709258,0.09355967,0.0,0
0.13180338,0.53290325,1.0,0
-2.2090724,0.09893875,0.0,0
-1.7281985,0.15081815,0.0,0
-1.6851099,0.15642002,0.0,0
-0.04851217,0.48787433,0.0,0
0.5124798,0.6253876,1.0,0
-1.9336681,0.12634513,0.0,0
-2.4382248,0.08030392,0.0,0
-1.8710679,0.1334182,0.0,0
3.7733083,0.97754014,1.0,1
-1.7812507,0.14414877,0.0,0
-1.993724,0.11986345,0.0,0
-2.2794445,0.09283973,0.0,0
-1.622982,0.16479403,0.0,0
-2.040332,0.115032926,0.0,0
-1.4199998,0.1946616,0.0,0
-1.1460307,0.24121484,0.0,0
-2.2525709,0.09512793,0.0,0
-1.875748,0.13287804,0.0,0
-2.1405823,0.10521455,0.0,0
-0.4582106,0.3874104,0.0,0
-2.3453336,0.087437406,0.0,0
-2.1117806,0.10795707,0.0,0
-1.5768296,0.17124496,0.0,0
-1.1537352,0.23980749,0.0,0
-1.4506153,0.18990688,0.0,0
-1.2029092,0.23095807,0.0,0
0.5423448,0.6323577,1.0,0
-1.5028024,0.18200794,0.0,0
-1.9086616,0.12913129,0.0,0
-2.4687836,0.078075744,0.0,0
-2.0213308,0.116981454,0.0,0
-1.5468099,0.1755475,0.0,0
-1.9913471,0.120114416,0.0,0
1.8560387,0.86483455,1.0,0
-0.83981293,0.30157417,0.0,0
2.797872,0.9425608,1.0,1
-2.1984046,0.09989385,0.0,0
2.271857,0.90651923,1.0,0
-1.654448,0.16050869,0.0,0
-1.30793,0.21283342,0.0,0
-2.39263,0.08373642,0.0,0
-0.5451242,0.36699638,0.0,0
-2.0053709,0.11864017,0.0,0
-1.6197262,0.16524264,0.0,0
-2.240408,0.096180074,0.0,0
-2.4222665,0.08149045,0.0,0
-2.328913,0.08875654,0.0,0
-2.190756,0.10058367,0.0,0
-1.4064094,0.196801,0.0,0
-0.4683072,0.38501698,0.0,0
-2.1659164,0.10285322,0.0,0
-2.4675074,0.07816766,0.0,0
-1.8354343,0.13759217,0.0,1
-1.8526777,0.13555881,0.0,1
-2.2341597,0.0967246,0.0,0
-1.8084025,0.1408313,0.0,0
-2.285124,0.09236249,0.0,0
-1.8513179,0.13571824,0.0,0
1.7667857,0.8540575,1.0,0
-1.4362688,0.1921238,0.0,0
-1.8628391,0.13437247,0.0,0
-1.088786,0.25184694,0.0,0
-2.0215256,0.11696133,0.0,0
-2.1928463,0.10039473,0.0,0
-2.0727801,0.111770734,0.0,0
-1.3706105,0.20252123,0.0,1
-0.9141621,0.2861489,0.0,0
-1.9629108,0.123152375,0.0,0
-2.1718183,0.10230992,0.0,0
-1.2811726,0.21735069,0.0,0
-1.7764044,0.14474769,0.0,0
-1.9603045,0.1234341,0.0,0
-2.0461035,0.1144467,0.0,1
-1.8871733,0.1315671,0.0,0
-1.4617671,0.1881972,0.0,0
-2.0250263,0.11660026,0.0,0
-2.4530075,0.079218894,0.0,0
1.9045818,0.8704092,1.0,0
0.115179464,0.52876306,1.0,0
-1.7958972,0.14235123,0.0,0
-1.7624117,0.14648855,0.0,0
-1.1202524,0.24596445,0.0,0
-1.3677139,0.20298944,0.0,0
-2.2286117,0.09721041,0.0,0
-1.479311,0.18553151,0.0,0
-2.112623,0.10787597,0.0,0
3.7836144,0.97776526,1.0,1
-1.9817867,0.1211285,0.0,0
-2.3891785,0.084001616,0.0,0
-0.7666834,0.317197,0.0,0
-0.9934027,0.27024052,0.0,0
-2.406041,0.08271321,0.0,0
-1.028269,0.26341984,0.0,0
-1.2906694,0.2157395,0.0,0
-2.0341032,0.11566855,0.0,0
-0.45441675,0.38831115,0.0,1
-2.0015702,0.119038165,0.0,0
-2.188608,0.10077818,0.0,0
-2.2994215,0.091170885,0.0,0
0.19357403,0.548243,1.0,0
-1.4436367,0.19098282,0.0,0
2.6876645,0.9362948,1.0,1
0.5402003,0.631859,1.0,0
-0.18701182,0.45338285,0.0,0
-1.4604518,0.18839823,0.0,0
-1.9494284,0.12461569,0.0,0
-2.1671386,0.10274051,0.0,0
0.25276875,0.56285787,1.0,0
-2.2647393,0.09408565,0.0,0
-1.1395189,0.24240872,0.0,0
-1.0267135,0.26372176,0.0,1
-2.120396,0.10713019,0.0,0
-1.3298756,0.20917995,0.0,0
-1.6785585,0.15728644,0.0,0
-1.1657605,0.23762214,0.0,0
-1.065382,0.2562823,0.0,0
-1.8173664,0.13975018,0.0,0
-2.336278,0.088162675,0.0,0
-2.3436418,0.08757249,0.0,0
-1.3568832,0.20474733,0.0,0
-2.413842,0.08212325,0.0,0
-2.3575528,0.08646731,0.0,0
-1.3737991,0.20200674,0.0,0
-1.7116902,0.15294462,0.0,0
-2.2841082,0.0924477,0.0,0
-1.8607266,0.13461839,0.0,0
-1.9075012,0.12926184,0.0,0
-1.51034,0.18088841,0.0,0
-1.7972347,0.14218801,0.0,0
-2.0647228,0.11257316,0.0,0
-2.33154,0.08854429,0.0,0
2.7546759,0.9401769,1.0,0
-2.2038941,0.09940134,0.0,0
-1.7157631,0.1524177,0.0,0
-1.583905,0.17024314,0.0,0
-1.9716938,0.12220707,0.0,0
-1.8362609,0.1374941,0.0,0
-1.4181975,0.1949443,0.0,0
-1.4745371,0.18625398,0.0,0
-1.7614329,0.14661096,0.0,0
-2.0797791,0.11107776,0.0,0
-2.223111,0.097694226,0.0,0
-0.4914466,0.37955284,0.0,0
1.2694638,0.7806509,1.0,0
-1.1488577,0.2406978,0.0,0
1.7351202,0.8500662,1.0,0
-0.05685678,0.48578966,0.0,0
-0.26300797,0.43462443,0.0,0
-1.9129176,0.12865342,0.0,0
-1.1844853,0.23424669,0.0,0
-1.4596035,0.18852797,0.0,0
-0.39968467,0.40138808,0.0,0
-1.7922361,0.1427988,0.0,0
-1.4514258,0.18978223,0.0,0
0.5310884,0.62973696,1.0,0
-0.5923134,0.35610425,0.0,0
-2.5008163,0.07580097,0.0,0
-1.489603,0.18398131,0.0,0
2.2658489,0.9060089,1.0,0
-1.5203006,0.17941725,0.0,0
0.22609775,0.5562849,1.0,0
-2.1518192,0.104161344,0.0,0
-2.322171,0.089303344,0.0,0
-2.4314578,0.08080513,0.0,0
-1.2688624,0.21945207,0.0,0
-1.5850661,0.1700792,0.0,0
2.6714015,0.9353179,1.0,0
-1.423563,0.19410361,0.0,0
0.9526151,0.72164077,1.0,0
-0.55060905,0.36572313,0.0,0
0.06697978,0.5167387,1.0,0
-2.0474222,0.114313126,0.0,0
-0.16991311,0.45762363,0.0,0
3.7517722,0.97706234,1.0,1
-1.9122906,0.12872374,0.0,0
-2.244731,0.09580494,0.0,0
-2.232954,0.096829996,0.0,0
-2.4386034,0.08027597,0.0,0
-1.7603698,0.14674403,0.0,0
-2.1416447,0.10511457,0.0,0
-1.9535846,0.124163024,0.0,0
-2.1410747,0.105168216,0.0,0
-2.0758526,0.111466065,0.0,0
-2.2319531,0.09691756,0.0,0
-1.4877435,0.18426065,0.0,1
1.9707799,0.87769485,1.0,1
