y_logits,y_probs,y_pred,y_test
-1.7878973,0.14333071,0.0,0
-1.0797155,0.25355986,0.0,1
-1.3058186,0.21318738,0.0,0
-1.8523362,0.13559884,0.0,0
-1.5889658,0.16952947,0.0,0
-1.794863,0.14247754,0.0,0
-1.7283523,0.15079845,0.0,0
-0.7596131,0.31873026,1.0,0
-1.273399,0.21867596,0.0,0
-1.7442663,0.14877185,0.0,0
0.014226824,0.5035566,1.0,0
-1.8810446,0.13226894,0.0,0
-1.6535485,0.16062994,0.0,0
-1.7877843,0.1433446,0.0,0
-1.9082844,0.12917371,0.0,0
-1.8745174,0.13301988,0.0,0
-1.5968924,0.1684164,0.0,0
-1.8565619,0.1351043,0.0,0
-1.8569021,0.13506454,0.0,0
-1.7941437,0.14256544,0.0,0
-1.8107532,0.14054711,0.0,0
-1.904551,0.12959425,0.0,0
-1.6041405,0.16740371,0.0,0
-1.849266,0.13595909,0.0,0
-1.7772915,0.1446379,0.0,0
-0.658261,0.34113035,1.0,0
-1.8870106,0.13158569,0.0,0
-1.4782715,0.18568864,0.0,0
-1.8303914,0.13819166,0.0,0
-1.1507835,0.240346,0.0,0
-1.6662215,0.1589286,0.0,0
-1.7741655,0.14502507,0.0,0
-1.8152738,0.14000195,0.0,0
-1.7762866,0.14476228,0.0,0
-1.8020136,0.14160612,0.0,0
-1.8549466,0.13529316,0.0,0
-1.7999853,0.14185286,0.0,0
-1.7707858,0.14544465,0.0,0
-1.3006809,0.21405044,0.0,1
-1.8181652,0.13965419,0.0,1
-1.7431126,0.14891802,0.0,0
-0.729568,0.32528952,1.0,0
-1.8011603,0.14170988,0.0,0
-1.79662,0.14226301,0.0,0
-1.8500488,0.13586716,0.0,1
-1.8918698,0.13103142,0.0,0
-1.503171,0.18195306,0.0,0
-1.869782,0.13356696,0.0,0
-0.8424233,0.30102465,1.0,0
-1.8298655,0.1382543,0.0,0
-1.8178809,0.13968834,0.0,0
-1.865968,0.13400894,0.0,0
-1.8684182,0.13372485,0.0,0
-1.7300053,0.1505869,0.0,0
-1.8577402,0.13496667,0.0,0
-1.8948092,0.1306971,0.0,0
-1.7514977,0.1478584,0.0,0
-1.0066172,0.2676424,0.0,0
-1.9077106,0.12923828,0.0,0
-1.8292178,0.13833149,0.0,1
-1.7338576,0.1500948,0.0,0
-1.8716755,0.13334797,0.0,0
-1.7853096,0.14364876,0.0,0
-1.7313701,0.15041241,0.0,0
0.29424608,0.5730353,1.0,0
0.73108137,0.67504257,1.0,0
-1.8292124,0.13833211,0.0,0
-1.6168987,0.16563302,0.0,0
-1.7416432,0.14910434,0.0,0
-1.6133087,0.16612977,0.0,0
-1.8220713,0.13918552,0.0,0
-1.8190124,0.13955241,0.0,0
-1.8470798,0.13621613,0.0,0
-1.3358629,0.20819125,0.0,0
-1.8549736,0.13529,0.0,0
-1.8296648,0.1382782,0.0,0
-1.8583963,0.1348901,0.0,0
-0.7811596,0.31407002,1.0,0
-1.3675776,0.20301151,0.0,1
-1.8730161,0.13319312,0.0,0
0.6752273,0.66267264,1.0,0
0.6061597,0.64706427,1.0,0
-1.5763149,0.17131802,0.0,0
-1.8977532,0.13036297,0.0,0
-1.789602,0.14312153,0.0,0
-1.3447206,0.20673482,0.0,0
-1.8604348,0.13465238,0.0,0
-1.7381847,0.14954366,0.0,0
-1.8562088,0.13514556,0.0,0
-1.2679884,0.21960181,0.0,0
-1.6328459,0.16344087,0.0,0
-1.6966134,0.15490809,0.0,0
-1.7666783,0.1459559,0.0,0
-1.8514581,0.13570179,0.0,0
-1.7947183,0.14249523,0.0,0
-1.720818,0.15176582,0.0,0
-1.8740284,0.13307628,0.0,0
-1.6969565,0.15486318,0.0,0
-1.8274643,0.13854063,0.0,0
-1.85776,0.13496436,0.0,0
-0.6721766,0.33800963,1.0,0
-1.819035,0.1395497,0.0,0
-1.870548,0.13347833,0.0,0
-1.8844461,0.13187902,0.0,0
-1.8627353,0.13438456,0.0,0
-1.8257234,0.13874853,0.0,0
-1.8978405,0.1303531,0.0,0
-1.310625,0.2123823,0.0,0
-0.936883,0.28153038,0.0,0
-1.7039757,0.15394673,0.0,0
0.53050834,0.62960166,1.0,0
0.9965077,0.7303714,1.0,0
-1.7221968,0.15158841,0.0,0
0.4975093,0.62187386,1.0,0
0.74998754,0.679176,1.0,0
-1.7442806,0.14877003,0.0,0
-0.79867655,0.31030867,1.0,0
-1.7871728,0.1434197,0.0,0
-1.8269888,0.13859738,0.0,0
-1.4241859,0.1940062,0.0,0
-0.39410508,0.40272948,1.0,0
-1.7963562,0.14229521,0.0,0
-1.7647282,0.14619915,0.0,0
-1.8492861,0.13595673,0.0,1
-0.18665887,0.45347032,1.0,0
-1.6071942,0.16697854,0.0,0
-1.7096058,0.15321484,0.0,0
0.91544574,0.71411324,1.0,0
-1.8821037,0.13214743,0.0,0
-1.0847733,0.2526038,0.0,0
-1.6314113,0.16363712,0.0,0
-1.7791058,0.14441359,0.0,0
-1.1281891,0.24449547,0.0,0
-1.80183,0.14162843,0.0,0
-0.3263098,0.41913876,1.0,1
-1.7647394,0.14619775,0.0,0
-1.8028286,0.14150709,0.0,0
-1.8792973,0.13246961,0.0,0
-1.8363423,0.13748446,0.0,0
-1.7094576,0.15323406,0.0,0
-1.7340541,0.15006976,0.0,1
0.11813656,0.5294998,1.0,0
-1.8249559,0.13884026,0.0,0
-1.7794567,0.14437023,0.0,0
-1.8634169,0.13430528,0.0,0
-1.8026172,0.14153278,0.0,0
-1.8480957,0.13609664,0.0,0
-1.8412519,0.13690332,0.0,0
-1.8849792,0.131818,0.0,0
-1.8048506,0.14126164,0.0,0
-1.8233305,0.13903472,0.0,0
-1.8433547,0.13665502,0.0,0
-1.8941092,0.13077664,0.0,0
-1.7527317,0.14770299,0.0,0
-0.22581257,0.44378552,1.0,0
-0.1963077,0.45108008,1.0,0
-1.5933295,0.16891596,0.0,0
-1.797468,0.14215958,0.0,0
-0.54794645,0.366341,1.0,1
-1.8918958,0.13102846,0.0,0
-1.8456099,0.13638917,0.0,0
0.256127,0.563684,1.0,0
-1.6422365,0.16216098,0.0,0
-1.7484103,0.14824782,0.0,0
-1.8603177,0.13466603,0.0,0
-1.7498059,0.14807169,0.0,0
-1.870148,0.13352461,0.0,0
-1.8998973,0.13012008,0.0,0
-1.1919781,0.23290536,0.0,0
-1.8081163,0.14086594,0.0,0
-1.7868862,0.1434549,0.0,0
-1.8331155,0.13786756,0.0,0
-1.8795719,0.13243805,0.0,0
-1.8363483,0.13748375,0.0,0
0.39491817,0.5974661,1.0,0
-1.4120396,0.19591255,0.0,1
-1.724884,0.15124314,0.0,0
-1.8689733,0.13366057,0.0,0
-1.8524394,0.13558674,0.0,0
-1.871726,0.13334213,0.0,0
-1.8017814,0.14163436,0.0,0
-1.8030393,0.14148149,0.0,0
-1.8428863,0.13671029,0.0,0
-1.6157289,0.16579476,0.0,0
-1.8714902,0.13336939,0.0,0
-1.7799097,0.14431427,0.0,0
-1.8961267,0.13054748,0.0,0
-1.8731253,0.13318051,0.0,0
-1.8440561,0.13657229,0.0,0
-1.8454127,0.1364124,0.0,0
-1.6239283,0.16466382,0.0,0
-1.4667768,0.18743302,0.0,0
-0.52181023,0.37242904,1.0,0
-1.8572454,0.13502444,0.0,0
-1.5807706,0.17068638,0.0,0
-1.6335807,0.16334043,0.0,0
-1.3518791,0.20556332,0.0,0
0.56849486,0.6384158,1.0,1
-1.137419,0.24279454,0.0,0
-1.8187728,0.13958119,0.0,0
-1.8293567,0.13831493,0.0,0
-1.8134753,0.14021863,0.0,0
-1.834837,0.13766307,0.0,0
0.58448666,0.64209914,1.0,0
-1.4849502,0.1846809,0.0,0
-1.8703797,0.13349779,0.0,0
-1.8311877,0.13809684,0.0,0
0.16581862,0.5413599,1.0,1
-1.7688606,0.1456841,0.0,0
-1.2981367,0.21447878,0.0,0
-1.8673525,0.13384835,0.0,0
-1.7417414,0.14909188,0.0,0
-1.8384013,0.13724048,0.0,0
-1.1807669,0.23491432,0.0,0
-0.9573504,0.27740902,0.0,0
-1.8487833,0.13601582,0.0,0
-1.8745589,0.1330151,0.0,0
-1.8061526,0.14110376,0.0,0
-1.8617759,0.13449618,0.0,0
0.48134965,0.61806655,1.0,1
-1.197013,0.23200701,0.0,0
-1.7735898,0.14509647,0.0,0
-1.8052073,0.14121838,0.0,0
-1.856416,0.13512135,0.0,0
-1.526762,0.17846794,0.0,0
-1.7967837,0.14224304,0.0,0
-0.6553585,0.34178305,1.0,0
-1.5958619,0.16856077,0.0,0
-1.6590855,0.1598848,0.0,0
0.8842385,0.7076998,1.0,0
-1.8712893,0.13339262,0.0,0
0.6540164,0.657915,1.0,1
-1.7899208,0.14308242,0.0,0
-1.6134403,0.16611153,0.0,0
-1.8691304,0.13364238,0.0,0
-0.68519765,0.33510223,1.0,0
-1.8476465,0.13614947,0.0,0
-1.8500354,0.13586873,0.0,0
-1.6680826,0.15867999,0.0,0
0.8831274,0.70746994,1.0,0
1.0116932,0.7333514,1.0,0
0.80562454,0.69117635,1.0,0
0.73487955,0.6758751,1.0,1
-0.8017914,0.30964246,1.0,1
0.9868502,0.7284654,1.0,0
0.23036051,0.5573368,1.0,0
-0.8892822,0.29125798,0.0,0
-0.5000511,0.37752864,1.0,0
0.38586563,0.595287,1.0,0
-1.376281,0.20160694,0.0,0
-1.6941772,0.1552273,0.0,0
-1.3882022,0.19969493,0.0,0
-1.5734655,0.17172293,0.0,0
-1.5313942,0.17778979,0.0,0
-1.4911613,0.18374747,0.0,0
0.061234966,0.51530397,1.0,0
-1.304529,0.2134038,0.0,0
-1.8024824,0.14154916,0.0,0
-1.0334783,0.26241034,0.0,0
-0.9088,0.28724545,0.0,1
-1.8165064,0.13985361,0.0,1
-1.3613429,0.20402212,0.0,0
-0.20241351,0.4495687,1.0,0
-1.1402316,0.24227783,0.0,0
-1.8296897,0.13827524,0.0,0
-0.62475157,0.34870157,1.0,0
-0.08939165,0.47766697,1.0,0
-1.8733683,0.13315247,0.0,0
-1.8362739,0.13749257,0.0,0
-1.3596708,0.20429382,0.0,0
-0.25759572,0.43595484,1.0,0
-1.8126323,0.14032029,0.0,0
-1.3862482,0.20000738,0.0,0
-1.7618918,0.14655356,0.0,0
0.3065489,0.57604265,1.0,1
-1.6914892,0.15558009,0.0,0
-0.17942639,0.45526335,1.0,0
0.10119413,0.52527696,1.0,1
-1.8123548,0.14035377,0.0,0
-1.7350128,0.14994751,0.0,0
-1.7640867,0.14627925,0.0,0
-1.736141,0.14980376,0.0,0
-0.3237651,0.41975844,1.0,1
-1.8214835,0.13925596,0.0,0
-1.8062578,0.14109102,0.0,0
-0.9436294,0.28016782,0.0,0
-1.846535,0.13628025,0.0,0
-1.8913834,0.13108681,0.0,0
-1.8720694,0.13330247,0.0,0
-1.7857797,0.14359093,0.0,0
-1.8502443,0.13584422,0.0,0
-0.03268735,0.4918289,1.0,0
-1.8128186,0.14029782,0.0,0
-1.6888463,0.15592763,0.0,0
-1.1725912,0.23638692,0.0,0
-1.7716312,0.1453396,0.0,0
0.32724464,0.58108884,1.0,0
-1.8347648,0.13767162,0.0,0
-1.8362606,0.13749416,0.0,0
-1.4939498,0.18332963,0.0,0
-1.3769534,0.20149875,0.0,0
-1.7020437,0.15419854,0.0,0
-1.6624336,0.15943559,0.0,0
-1.7827616,0.14396247,0.0,0
0.1735444,0.5432775,1.0,0
-1.6865141,0.15623482,0.0,0
-1.8876629,0.13151117,0.0,0
-1.3305093,0.20907514,0.0,0
-0.4231227,0.39576977,1.0,0
-1.5487587,0.17526563,0.0,0
-1.5363287,0.17706962,0.0,0
-1.5480084,0.17537409,0.0,0
-1.5300999,0.17797908,0.0,0
-0.7082044,0.32999572,1.0,0
-0.084224686,0.47895622,1.0,1
-1.8741369,0.13306378,0.0,0
-1.8721318,0.13329525,0.0,1
-1.8710907,0.13341558,0.0,0
-1.6246831,0.16456002,0.0,0
-1.8701367,0.13352591,0.0,0
-1.4740756,0.18632394,0.0,1
0.7688637,0.68327504,1.0,0
-1.4075152,0.19662628,0.0,0
-0.40813243,0.39936,1.0,0
-0.7207732,0.32722273,1.0,0
-1.788449,0.14326298,0.0,0
-1.685718,0.1563398,0.0,0
-1.7352148,0.14992176,0.0,0
-1.8612895,0.13455282,0.0,0
-1.770748,0.14544933,0.0,0
-0.90126276,0.2887911,0.0,0
0.44473106,0.6093857,1.0,0
-1.772317,0.14525442,0.0,0
-1.7698674,0.14555882,0.0,0
-1.3303468,0.20910199,0.0,0
0.21493241,0.55352724,1.0,0
-1.585599,0.170004,0.0,0
-0.6357304,0.3462123,1.0,0
-1.7493587,0.1481281,0.0,0
-1.2072562,0.2301869,0.0,0
-0.4047345,0.40017536,1.0,1
0.9830466,0.72771233,1.0,0
-1.6295588,0.16389081,0.0,0
-1.814157,0.14013647,0.0,0
-1.5877681,0.16969813,0.0,0
-1.6825842,0.15675358,0.0,0
0.2863444,0.57110095,1.0,0
-1.8474579,0.13617164,0.0,0
0.5337643,0.63036066,1.0,0
0.10071112,0.52515656,1.0,0
-1.865233,0.13409427,0.0,0
-0.45688075,0.38772604,1.0,0
0.114591345,0.5286165,1.0,0
-0.34956807,0.4134872,1.0,0
-1.8421361,0.13679886,0.0,0
-1.4668322,0.18742459,0.0,0
-1.3445824,0.20675749,0.0,0
-0.4166969,0.3973074,1.0,0
-1.6708207,0.1583148,0.0,0
-1.4997718,0.18245956,0.0,0
-1.2211467,0.22773471,0.0,0
-1.865962,0.13400964,0.0,0
-1.4697475,0.186981,0.0,0
-0.47519457,0.38338748,1.0,0
0.8032394,0.69066703,1.0,0
0.96138364,0.72339875,1.0,0
0.574633,0.63983154,1.0,0
-0.8984258,0.2893741,0.0,0
0.24651355,0.56131816,1.0,0
-0.98362994,0.27217212,0.0,0
-0.93845344,0.28121284,0.0,0
0.9719951,0.725517,1.0,1
-1.6188331,0.16536586,0.0,0
0.11714225,0.5292521,1.0,0
0.45052475,0.610764,1.0,0
0.37301618,0.5921876,1.0,0
0.26366073,0.56553596,1.0,0
0.58750695,0.6427929,1.0,0
-1.6919346,0.15552159,0.0,1
1.045545,0.7399185,1.0,0
0.66929483,0.6613453,1.0,0
0.39695495,0.5979559,1.0,0
-0.04903947,0.48774254,1.0,0
0.011988372,0.5029971,1.0,0
-0.20661105,0.44853023,1.0,0
-0.8771682,0.29376495,0.0,0
-0.9230871,0.2843293,0.0,0
0.6392484,0.6545835,1.0,0
-0.37003356,0.40853292,1.0,0
0.34605777,0.5856613,1.0,0
-0.3499562,0.41339305,1.0,0
1.1047633,0.75115156,1.0,0
0.61634207,0.64938617,1.0,0
-0.71978915,0.3274394,1.0,0
-1.1476915,0.240911,0.0,0
-1.7544119,0.14749159,0.0,0
1.044108,0.73964185,1.0,0
-1.692313,0.1554719,0.0,1
0.72517526,0.67374563,1.0,0
-1.8217735,0.1392212,0.0,0
-0.44977564,0.38941413,1.0,1
-0.46690297,0.38534954,1.0,0
-0.3890944,0.4039353,1.0,0
-1.8303814,0.13819285,0.0,0
-0.7775922,0.31483907,1.0,0
-1.1661828,0.23754567,0.0,0
-1.6682554,0.15865691,0.0,0
-1.8531656,0.13550165,0.0,0
0.4905988,0.6202475,1.0,1
-0.3728364,0.4078558,1.0,0
-1.2305155,0.2260912,0.0,0
-1.8546994,0.13532208,0.0,1
-1.3175914,0.2112193,0.0,0
-1.7507755,0.14794943,0.0,0
0.27676207,0.5687522,1.0,0
-0.84817576,0.29981568,0.0,1
1.0262594,0.7361901,1.0,1
-1.7912471,0.14291988,0.0,0
-1.7908704,0.14296605,0.0,0
-1.6975098,0.15479079,0.0,0
-1.4238722,0.19405524,0.0,0
-1.6934847,0.15531813,0.0,0
-0.63817877,0.34565833,1.0,0
-1.5756593,0.17141111,0.0,0
-1.3931673,0.19890259,0.0,0
-0.15944983,0.4602218,1.0,0
-1.8219717,0.13919745,0.0,0
-1.8347676,0.1376713,0.0,0
-1.7545936,0.14746875,0.0,0
-1.1855128,0.23406242,0.0,0
-0.5446304,0.3671111,1.0,0
0.50794566,0.62432474,1.0,0
-1.6529083,0.16071627,0.0,0
-1.3683727,0.2028829,0.0,0
-1.8559918,0.13517092,0.0,0
0.50240767,0.623025,1.0,0
-1.5161444,0.18002999,0.0,0
-1.7608855,0.14667948,0.0,0
-0.83830404,0.3018921,1.0,1
-1.7688932,0.14568003,0.0,0
-1.8078573,0.1408973,0.0,0
0.16064866,0.540076,1.0,0
-1.8180747,0.13966505,0.0,0
-1.8598065,0.1347256,0.0,0
-1.6092846,0.16668795,0.0,0
0.60583824,0.6469909,1.0,0
-1.2313331,0.22594817,0.0,0
-1.4734095,0.18642493,0.0,0
-1.838256,0.13725768,0.0,0
-1.8197992,0.13945797,0.0,0
0.9644454,0.72401094,1.0,0
0.8854162,0.7079433,1.0,0
-0.9103584,0.2869265,0.0,0
-1.7203438,0.15182689,0.0,0
-1.7594521,0.14685898,0.0,0
0.13471527,0.5336279,1.0,0
-1.8607998,0.13460986,0.0,1
-1.7395751,0.1493669,0.0,0
-1.2210057,0.22775951,0.0,0
-1.8986912,0.13025667,0.0,0
0.8341464,0.69723094,1.0,1
0.4310066,0.606114,1.0,1
-1.7679052,0.14580302,0.0,0
-1.540483,0.17646506,0.0,0
-0.22212942,0.44469485,1.0,0
-1.8470783,0.1362163,0.0,0
-1.8910918,0.13112003,0.0,0
-0.092977345,0.4767724,1.0,0
-1.8950565,0.13066901,0.0,0
-1.8831997,0.13202178,0.0,0
-1.8793716,0.13246107,0.0,0
-1.4808469,0.18529955,0.0,0
-0.2913664,0.42766938,1.0,1
-1.385179,0.20017852,0.0,0
-0.6729959,0.3378263,1.0,0
0.8114361,0.6924155,1.0,0
-1.8272492,0.1385663,0.0,0
-1.8625584,0.13440514,0.0,0
-1.7020125,0.1542026,0.0,0
-1.8292311,0.1383299,0.0,0
-1.8535342,0.13545847,0.0,0
-1.5720191,0.17192873,0.0,0
-1.2351445,0.2252823,0.0,1
-1.7834536,0.14387722,0.0,0
-1.8626323,0.13439654,0.0,0
-1.866745,0.1339188,0.0,0
-1.7703371,0.1455004,0.0,0
0.6302572,0.6525478,1.0,0
-1.6298977,0.16384438,0.0,0
0.6946682,0.6670046,1.0,0
-0.51872027,0.37315154,1.0,1
-0.8200538,0.30575225,1.0,1
-1.8642879,0.13420406,0.0,0
-1.83598,0.13752742,0.0,0
-1.8247977,0.13885918,0.0,0
-1.0081027,0.26735133,0.0,0
-1.8980374,0.13033076,0.0,0
-1.7933618,0.14266105,0.0,0
-1.7972864,0.14218171,0.0,0
-1.872937,0.13320225,0.0,0
-0.83882856,0.30178156,1.0,1
-1.8297603,0.13826683,0.0,1
-1.8574066,0.13500562,0.0,0
-1.7819254,0.14406554,0.0,0
-1.8267543,0.13862538,0.0,0
-1.7986925,0.1420103,0.0,0
-1.8678303,0.13379298,0.0,0
-1.8313346,0.13807936,0.0,0
-1.8135942,0.1402043,0.0,0
-1.7178602,0.15214698,0.0,0
-1.5795155,0.17086412,0.0,0
-1.8046988,0.14128006,0.0,0
-0.8798566,0.2932075,0.0,0
-1.7674928,0.1458544,0.0,0
-1.8428018,0.13672027,0.0,0
-1.8677549,0.1338017,0.0,0
-1.794099,0.14257091,0.0,0
-1.8543024,0.13536854,0.0,0
-1.3765463,0.20156427,0.0,0
-0.20297886,0.4494288,1.0,0
-1.8074007,0.14095256,0.0,0
-1.8029304,0.14149474,0.0,0
-1.8423343,0.13677546,0.0,0
-1.8309072,0.13813023,0.0,0
-1.7837262,0.14384364,0.0,0
-1.8153399,0.13999398,0.0,0
-1.6081353,0.16684766,0.0,0
-1.551518,0.17486714,0.0,0
-1.8887,0.13139276,0.0,0
-1.8870807,0.13157769,0.0,0
-1.8018082,0.1416311,0.0,0
-1.6163495,0.16570894,0.0,0
-1.6336019,0.16333753,0.0,0
-1.8704813,0.13348605,0.0,0
-0.22087754,0.44500402,1.0,0
-1.8648999,0.13413295,0.0,0
-0.42673743,0.39490566,1.0,0
-1.6190904,0.16533035,0.0,0
-1.887537,0.13152555,0.0,0
-1.886123,0.13168716,0.0,0
0.4500841,0.61065924,1.0,1
-1.8660748,0.13399656,0.0,0
-1.8408604,0.13694957,0.0,1
-1.7908591,0.14296743,0.0,0
-1.7415068,0.14912164,0.0,0
-1.7958506,0.14235692,0.0,0
-1.8301342,0.13822229,0.0,0
0.80923396,0.6919462,1.0,0
-1.8185713,0.13960539,0.0,0
-1.8935442,0.13084088,0.0,0
-1.8880391,0.1314682,0.0,0
-1.8819556,0.1321644,0.0,0
-1.8044837,0.14130615,0.0,0
-1.8027999,0.14151058,0.0,0
-1.8993945,0.13017702,0.0,0
-1.8620393,0.13446553,0.0,0
-1.7831359,0.14391634,0.0,0
-1.8408029,0.13695636,0.0,0
-1.8160099,0.13991334,0.0,0
0.4837849,0.6186412,1.0,1
1.0063252,0.7323004,1.0,1
-1.8653939,0.1340756,0.0,0
-1.7519703,0.14779887,0.0,0
-1.8631878,0.13433193,0.0,0
-1.7274108,0.15091906,0.0,0
-1.7519612,0.1478,0.0,0
-1.8166308,0.13983864,0.0,0
-1.8542347,0.13537647,0.0,0
-1.7917799,0.14285465,0.0,0
-1.805886,0.14113608,0.0,1
-1.8781409,0.13260256,0.0,0
-1.8879354,0.13148005,0.0,0
-1.832537,0.13793631,0.0,0
-1.8959324,0.13056953,0.0,0
-1.7910594,0.14294289,0.0,0
-1.7839956,0.14381047,0.0,0
-1.4178143,0.19500448,0.0,0
-1.8929358,0.1309101,0.0,0
-1.6495644,0.16116783,0.0,0
-1.7852254,0.1436591,0.0,0
-1.8023195,0.14156894,0.0,0
-1.8899925,0.13124533,0.0,0
-1.8319461,0.1380066,0.0,0
-1.8840213,0.13192767,0.0,0
-1.5708699,0.17209241,0.0,0
-1.8099622,0.1406427,0.0,0
-1.2106893,0.22957912,0.0,0
-1.8130085,0.14027491,0.0,0
-1.7073333,0.15350991,0.0,0
-1.8794875,0.13244775,0.0,0
-1.8628421,0.13437213,0.0,0
-1.8033001,0.14144982,0.0,0
-0.5532522,0.3651102,1.0,0
-1.5950603,0.16867313,0.0,0
-0.0208406,0.49479005,1.0,1
-1.8787847,0.13252854,0.0,0
-1.1445452,0.24148685,0.0,0
-1.3836825,0.20041823,0.0,0
-1.7842242,0.14378232,0.0,0
-0.43184185,0.3936866,1.0,1
-1.1855122,0.23406252,0.0,0
-1.5961108,0.16852589,0.0,0
-0.91803694,0.28535804,0.0,0
-1.6879321,0.15604797,0.0,0
-0.20919107,0.4478921,1.0,0
-1.8763082,0.1328135,0.0,0
-1.8512979,0.13572058,0.0,0
-1.8439243,0.13658783,0.0,0
-1.6775045,0.1574262,0.0,0
-1.6247826,0.16454636,0.0,0
-1.824318,0.13891655,0.0,0
-1.8082423,0.1408507,0.0,0
-1.6989847,0.15459791,0.0,0
-0.8680991,0.29565,0.0,0
-1.7146993,0.1525552,0.0,0
-1.5765938,0.17127843,0.0,1
-1.6901749,0.15575284,0.0,0
-1.8317245,0.13803296,0.0,0
-1.781043,0.14417438,0.0,0
-1.8162981,0.13987866,0.0,0
-0.7207812,0.32722098,1.0,0
-1.6359214,0.1630208,0.0,0
-1.815912,0.13992512,0.0,0
-0.15799393,0.46058348,1.0,0
-1.7547606,0.14744775,0.0,0
-1.7926655,0.14274624,0.0,0
-1.8964217,0.13051401,0.0,0
-1.8588352,0.13483888,0.0,0
-1.8711114,0.13341318,0.0,0
-1.7339976,0.15007696,0.0,0
-0.34421414,0.41478622,1.0,0
-1.7475816,0.14835249,0.0,0
-1.7802343,0.1442742,0.0,0
-1.8520198,0.13563593,0.0,0
-1.5716476,0.17198163,0.0,0
-1.7906373,0.14299461,0.0,0
-1.8484678,0.13605289,0.0,0
-1.7714727,0.14535928,0.0,0
-1.7691156,0.14565234,0.0,0
-1.7919041,0.14283943,0.0,0
-1.5101185,0.18092123,0.0,0
-1.7864802,0.14350481,0.0,0
-1.8356909,0.13756172,0.0,0
-1.8389351,0.13717727,0.0,0
-1.8973451,0.13040926,0.0,1
-1.8116615,0.14043744,0.0,0
-1.8429594,0.13670166,0.0,0
-1.4476538,0.1903629,0.0,0
-1.8046476,0.14128627,0.0,0
-0.34524095,0.41453695,1.0,0
-1.724273,0.1513216,0.0,0
-0.77141356,0.3161734,1.0,0
-1.8607459,0.13461614,0.0,0
0.32241344,0.5799123,1.0,0
-1.8003528,0.14180812,0.0,0
-1.7916335,0.14287257,0.0,0
-1.7739198,0.14505553,0.0,0
-1.4573743,0.18886925,0.0,0
-1.7809088,0.14419094,0.0,0
-1.8778877,0.13263169,0.0,0
-1.8747401,0.1329942,0.0,0
-1.5656476,0.17283775,0.0,0
-1.8013582,0.14168581,0.0,0
-0.8254897,0.30459958,1.0,1
-0.7996484,0.31010073,1.0,0
-1.8697119,0.13357507,0.0,0
-1.8919384,0.1310236,0.0,0
-1.8911705,0.13111107,0.0,0
-1.8337348,0.13779396,0.0,0
-1.8037539,0.14139472,0.0,0
-1.8086529,0.14080101,0.0,0
-1.831295,0.13808407,0.0,0
-1.8638425,0.13425581,0.0,0
-1.891087,0.13112058,0.0,0
-1.482344,0.18507363,0.0,0
-1.8570495,0.13504733,0.0,0
-0.67323303,0.3377733,1.0,0
-1.8453188,0.13642347,0.0,0
-1.8281913,0.13845389,0.0,0
-1.8770988,0.13272247,0.0,0
-1.824479,0.1388973,0.0,1
-1.7914643,0.1428933,0.0,0
-1.5837157,0.17026989,0.0,0
-1.8122709,0.1403639,0.0,0
-1.7003739,0.15441644,0.0,0
-1.8260094,0.13871436,0.0,0
-1.8337215,0.13779552,0.0,0
-1.6962844,0.15495117,0.0,0
-1.6219175,0.1649406,0.0,0
-0.42629135,0.3950123,1.0,0
-1.8350221,0.13764109,0.0,0
-1.8292103,0.13833238,0.0,0
-1.8195907,0.139483,0.0,0
-1.5697523,0.1722517,0.0,0
-1.7166249,0.15230642,0.0,1
-1.900435,0.13005926,0.0,0
-0.5887556,0.35692042,1.0,0
-1.2093017,0.22982462,0.0,0
-1.8240874,0.13894413,0.0,0
-1.8671136,0.13387606,0.0,0
-1.8601828,0.13468175,0.0,0
-1.8677073,0.13380724,0.0,1
-1.3778154,0.20136009,0.0,0
-1.8179961,0.1396745,0.0,0
-1.8699574,0.13354665,0.0,0
-1.8070322,0.14099719,0.0,0
-1.567208,0.17261477,0.0,0
-1.8609474,0.13459267,0.0,0
-1.8346775,0.137682,0.0,0
-1.7522392,0.147765,0.0,0
-1.8622601,0.13443984,0.0,0
-1.7980356,0.14209037,0.0,0
-1.8389022,0.13718118,0.0,0
-1.8773863,0.13268937,0.0,0
-1.2090087,0.22987649,0.0,0
-0.28392208,0.42949247,1.0,0
0.7397677,0.67694503,1.0,1
-1.838856,0.13718665,0.0,0
-1.8204805,0.13937622,0.0,0
-1.4270493,0.19355886,0.0,0
-1.8646541,0.1341615,0.0,0
-1.5543895,0.1744532,0.0,0
-1.8058639,0.14113876,0.0,0
-1.8456349,0.13638622,0.0,0
-1.8002381,0.14182208,0.0,0
0.8143666,0.69303924,1.0,0
-0.5747205,0.36014834,1.0,0
-1.8696678,0.13358016,0.0,0
0.45501834,0.6118317,1.0,0
-1.7360485,0.14981556,0.0,0
0.26982558,0.5670501,1.0,1
-1.6810114,0.15696159,0.0,0
-1.8288982,0.13836959,0.0,0
-1.8618097,0.13449225,0.0,0
-1.1616824,0.23836173,0.0,0
-1.5064206,0.18146987,0.0,0
-1.8541253,0.13538928,0.0,0
-1.6147451,0.16593085,0.0,0
-1.8475566,0.13616003,0.0,0
-1.8390067,0.13716881,0.0,0
-1.69135,0.15559839,0.0,0
-1.8336701,0.13780163,0.0,0
-1.7894018,0.14314608,0.0,0
-1.8843288,0.13189244,0.0,0
-1.7725017,0.14523149,0.0,0
