y_logits,y_probs,y_pred,y_test
2.5522172,0.92772233,1.0,0
-2.177578,0.10178214,0.0,0
1.0436848,0.7395603,0.0,0
1.470577,0.8131451,1.0,0
0.95801073,0.72272336,0.0,1
-1.0357077,0.26197904,0.0,0
-2.4087431,0.082508415,0.0,0
0.7485408,0.67886066,0.0,0
-1.9491588,0.124645114,0.0,0
0.88993543,0.7088769,0.0,0
0.6746213,0.66253716,0.0,0
-0.57051575,0.3611178,0.0,0
-0.06199944,0.48450512,0.0,0
0.11151406,0.5278497,0.0,0
1.0341264,0.7377151,0.0,0
2.733528,0.93897635,1.0,1
0.74626297,0.67836386,0.0,1
-1.2271072,0.22668813,0.0,0
-1.9428606,0.12533394,0.0,0
-1.9591676,0.12355716,0.0,0
-2.0792918,0.1111259,0.0,0
-2.2636387,0.09417949,0.0,0
-1.4218061,0.1943786,0.0,0
-2.2047727,0.099322714,0.0,1
-0.221085,0.44495282,0.0,0
-2.4070973,0.082633086,0.0,0
3.4919248,0.97045714,1.0,0
-2.2482448,0.095500976,0.0,0
-0.51334834,0.37440893,0.0,0
2.9908528,0.95215917,1.0,0
-1.7920691,0.14281924,0.0,0
-1.3524735,0.20546629,0.0,0
-2.2775664,0.09299802,0.0,0
-1.9511696,0.12442589,0.0,0
-2.2843657,0.0924261,0.0,0
-2.1644738,0.10298643,0.0,0
-2.5308287,0.07372504,0.0,0
-1.1367338,0.24292055,0.0,0
1.3239403,0.7898365,0.0,0
1.9981098,0.88059855,1.0,0
-2.4114025,0.082307324,0.0,0
3.208383,0.9611485,1.0,0
-2.4288354,0.08100012,0.0,0
0.3898762,0.5962529,0.0,0
-2.247566,0.09555963,0.0,0
-1.0495714,0.2593074,0.0,0
0.0272239,0.50680554,0.0,0
-0.4929223,0.3792054,0.0,0
-1.6917357,0.15554771,0.0,0
2.107104,0.8915918,1.0,0
-2.279765,0.092812754,0.0,0
0.5537737,0.63501066,0.0,0
-1.5374385,0.17690794,0.0,0
-1.3864598,0.19997352,0.0,1
1.3125943,0.787947,0.0,0
-2.4156957,0.081983626,0.0,0
2.7737186,0.941239,1.0,0
3.2715034,0.96343815,1.0,0
2.7847779,0.9418477,1.0,0
1.9093397,0.8709449,1.0,1
-0.9609421,0.27668962,0.0,0
-1.9246926,0.1273392,0.0,1
3.4475446,0.9691579,1.0,0
1.5640919,0.8269397,1.0,0
-2.3381612,0.08801139,0.0,0
-2.2974992,0.09133029,0.0,0
1.2905598,0.784242,0.0,0
0.5926874,0.6439816,0.0,0
3.0353434,0.95414555,1.0,0
0.770134,0.6835499,0.0,0
-1.6314043,0.16363809,0.0,1
-2.1187901,0.10728389,0.0,0
-1.0605396,0.25720635,0.0,0
-2.3402011,0.0878478,0.0,0
2.590373,0.93023944,1.0,0
2.4099936,0.9175862,1.0,0
-2.3830495,0.08447443,0.0,0
2.6043153,0.9311388,1.0,0
-2.46369,0.07844317,0.0,0
-2.1745727,0.10205722,0.0,0
3.4969413,0.9706006,1.0,0
1.1217979,0.75432205,0.0,0
2.344388,0.9124871,1.0,0
3.479962,0.9701122,1.0,1
-1.8573463,0.13501267,0.0,0
-1.4699738,0.1869466,0.0,0
0.5256688,0.6284724,0.0,0
-0.8837126,0.29240903,0.0,0
-0.36576462,0.40956485,0.0,0
-0.96096784,0.27668446,0.0,0
-0.5421277,0.36769277,0.0,0
-1.0854753,0.25247127,0.0,0
2.1700118,0.89752406,1.0,0
-0.43526703,0.3928693,0.0,0
1.7819808,0.8559413,1.0,0
-2.0790813,0.1111467,0.0,0
-0.18265206,0.45446354,0.0,0
0.43325382,0.60665035,0.0,0
-1.0473876,0.2597271,0.0,0
0.16138707,0.5402594,0.0,0
-2.385097,0.08431621,0.0,0
-1.445499,0.19069526,0.0,0
3.3440967,0.96591103,1.0,0
-1.2524117,0.22228295,0.0,0
-0.47889167,0.38251388,0.0,0
1.3410552,0.7926634,0.0,0
3.4953706,0.9705558,1.0,1
-1.9752916,0.12182166,0.0,1
-1.5749115,0.17151734,0.0,0
1.3327538,0.79129577,0.0,0
-1.9830292,0.12099629,0.0,0
-1.2860925,0.21651495,0.0,0
-1.5626385,0.17326836,0.0,0
-2.1799173,0.10156847,0.0,0
-2.2117503,0.09870026,0.0,0
-0.8360475,0.3023679,0.0,0
-2.0951736,0.1095668,0.0,0
-2.0508425,0.11396728,0.0,0
-1.9013708,0.12995341,0.0,0
-2.1875205,0.10087676,0.0,0
-1.2041312,0.23074111,0.0,0
-2.3296113,0.08870008,0.0,0
-2.2040846,0.099384286,0.0,0
1.0326775,0.7374346,0.0,0
-1.9468789,0.12489408,0.0,0
-2.3004942,0.091082044,0.0,0
-2.1689403,0.102574535,0.0,0
-0.37237078,0.40796828,0.0,0
-1.0774043,0.25399756,0.0,0
2.8979187,0.9477434,1.0,1
-2.0123925,0.117907904,0.0,0
-1.0187498,0.26527098,0.0,0
3.4690351,0.96979374,1.0,0
-1.8488688,0.13600576,0.0,0
3.024627,0.95367444,1.0,0
-2.0963793,0.10944924,0.0,0
-2.3767548,0.084962524,0.0,0
-2.4288833,0.08099655,0.0,0
-2.3374896,0.08806531,0.0,0
-2.2593715,0.09454416,0.0,0
-1.9346132,0.12624083,0.0,1
3.3880658,0.9673295,1.0,0
-2.0357373,0.1155015,0.0,0
-1.8178943,0.13968672,0.0,0
0.078294665,0.5195637,0.0,0
-2.1973703,0.09998689,0.0,0
-0.38877243,0.40401286,0.0,0
-0.8917319,0.29075253,0.0,0
3.080579,0.9560845,1.0,0
-2.0081162,0.11835339,0.0,0
-2.2925148,0.09174478,0.0,0
-1.7735689,0.14509907,0.0,0
1.0146211,0.73392355,0.0,0
-2.3686595,0.085594006,0.0,0
3.3981082,0.9676454,1.0,0
-1.4790393,0.18557256,0.0,0
-0.77095896,0.31627172,0.0,0
-1.9587215,0.123605475,0.0,0
0.2938146,0.57292974,0.0,0
-1.009333,0.2671104,0.0,0
3.4923627,0.9704697,1.0,0
3.0829375,0.95618343,1.0,0
-1.9944532,0.11978654,0.0,0
-2.1812742,0.10144473,0.0,0
3.484983,0.9702574,1.0,0
3.055738,0.95502967,1.0,0
-1.3012166,0.21396035,0.0,0
2.3418393,0.91228336,1.0,0
-2.1334946,0.10588369,0.0,1
3.2413144,0.9623597,1.0,0
2.986412,0.95195645,1.0,0
2.2198994,0.9020223,1.0,0
1.8367501,0.8625639,1.0,0
-2.1981466,0.099917054,0.0,0
3.2218776,0.9616493,1.0,0
-2.2195468,0.098008856,0.0,0
3.329114,0.9654142,1.0,0
-0.7730036,0.31582972,0.0,0
3.3316684,0.96549934,1.0,0
-1.4116948,0.19596688,0.0,0
-1.8864695,0.13164754,0.0,0
-1.9730468,0.122062005,0.0,1
-0.22263786,0.4445693,0.0,0
-1.7361155,0.14980702,0.0,0
-2.3603446,0.08624703,0.0,0
-1.3725146,0.20221387,0.0,0
2.668227,0.9351255,1.0,0
-1.8177028,0.13970974,0.0,0
-2.2837574,0.09247712,0.0,1
0.4505357,0.6107666,0.0,1
2.6713462,0.93531454,1.0,0
3.4966624,0.9705926,1.0,0
-2.0498621,0.11406631,0.0,0
-1.858778,0.13484555,0.0,0
-1.911379,0.12882602,0.0,0
-1.8040899,0.14135394,0.0,0
-2.2759452,0.093134865,0.0,0
-2.4013746,0.08306794,0.0,0
0.54495555,0.63296443,0.0,0
3.4937234,0.97050864,1.0,0
-1.838773,0.13719647,0.0,0
-1.7112653,0.15299967,0.0,0
-2.2934382,0.09166787,0.0,0
-2.574272,0.0708127,0.0,0
3.3828871,0.96716547,1.0,0
-2.4494245,0.07948065,0.0,0
-2.3878443,0.08410434,0.0,0
-2.329368,0.08871974,0.0,0
-1.6420809,0.16218212,0.0,0
3.2614052,0.96308076,1.0,0
-1.9568889,0.12380414,0.0,0
-1.6584966,0.1599639,0.0,0
1.0839918,0.74724865,0.0,1
-1.3233776,0.2102569,0.0,0
-2.0898063,0.11009155,0.0,0
3.4949048,0.97054243,1.0,1
-2.3139975,0.08997031,0.0,0
-0.93474966,0.28196213,0.0,0
1.5473475,0.8245303,1.0,0
1.2203069,0.77211756,0.0,0
0.6341048,0.6534197,0.0,0
-2.3905995,0.083892345,0.0,0
0.29278374,0.5726775,0.0,0
-1.9436333,0.12524924,0.0,0
1.2009683,0.76869696,0.0,0
-1.2392322,0.22456968,0.0,0
-0.28749245,0.42861786,0.0,0
-2.109066,0.10821877,0.0,0
-1.9293169,0.12682621,0.0,0
1.9117548,0.8712162,1.0,1
0.29371297,0.5729049,0.0,0
3.134035,0.958275,1.0,1
0.13884716,0.5346561,0.0,0
0.06363462,0.5159033,0.0,0
-0.5215018,0.37250113,0.0,0
-2.342016,0.08770248,0.0,0
-1.6352302,0.16311513,0.0,0
-2.087052,0.110361665,0.0,0
-2.1961331,0.10009827,0.0,0
-2.2128682,0.09860086,0.0,0
1.4430069,0.80891985,1.0,0
0.054031625,0.5135046,0.0,0
-0.43307537,0.3933922,0.0,0
-1.9805235,0.12126305,0.0,0
-1.3227432,0.21036227,0.0,0
2.6137052,0.93173844,1.0,0
-0.655504,0.3417503,0.0,0
2.8168957,0.9435821,1.0,0
1.6331472,0.8366003,1.0,0
-2.0686789,0.11217855,0.0,0
-1.4046935,0.19707237,0.0,0
-1.5623523,0.17330937,0.0,0
-2.233775,0.09675823,0.0,0
1.3960501,0.80155635,1.0,0
3.4731755,0.9699148,1.0,1
-0.9672683,0.27542531,0.0,0
-2.026256,0.116473645,0.0,0
-2.37074,0.08543131,0.0,0
-1.9596319,0.123506896,0.0,0
-2.4843178,0.0769649,0.0,0
-2.125113,0.10667982,0.0,0
-2.3832803,0.08445657,0.0,0
-2.1321478,0.106011264,0.0,0
0.2936324,0.57288516,0.0,1
-1.9296483,0.12678951,0.0,0
-2.3591967,0.086337544,0.0,0
3.4185882,0.9682804,1.0,0
-1.723231,0.15145546,0.0,0
-2.4411612,0.08008733,0.0,0
-1.4456991,0.19066437,0.0,0
-2.1489434,0.10443,0.0,0
-0.08488329,0.4787919,0.0,0
0.034325853,0.5085806,0.0,0
-1.6775123,0.15742517,0.0,0
-2.305481,0.09067005,0.0,0
-0.09311264,0.4767387,0.0,0
2.856021,0.94562906,1.0,0
-1.3364555,0.20809357,0.0,0
0.13967513,0.5348621,0.0,0
-2.256182,0.09481756,0.0,0
-2.3249557,0.08907712,0.0,0
-1.9468172,0.12490084,0.0,0
1.1420307,0.7580523,0.0,0
-2.2468848,0.09561851,0.0,0
-1.4803177,0.18537945,0.0,0
-0.055151284,0.48621568,0.0,0
-1.5707276,0.17211269,0.0,0
-1.9152417,0.12839311,0.0,0
-1.5945736,0.16874139,0.0,0
-2.5605397,0.071721606,0.0,0
-2.3887253,0.0840365,0.0,0
-2.211735,0.09870162,0.0,0
-0.47511333,0.3834067,0.0,0
0.39811575,0.59823483,0.0,0
-2.2193727,0.09802425,0.0,0
-1.4002299,0.19777964,0.0,0
-1.345981,0.2065282,0.0,0
2.7309177,0.93882656,1.0,0
-2.3085082,0.09042077,0.0,0
-1.8938265,0.1308088,0.0,0
-2.338501,0.08798413,0.0,0
0.20393388,0.55080754,0.0,1
-2.2820358,0.092621714,0.0,0
0.794366,0.688768,0.0,0
0.3936391,0.59715843,0.0,0
3.3710697,0.96678805,1.0,1
-2.178619,0.10168702,0.0,0
-2.2257807,0.097459145,0.0,0
-2.271175,0.093538545,0.0,1
-2.5245266,0.07415656,0.0,0
1.2030269,0.7690628,0.0,0
-1.8558619,0.1351861,0.0,0
-1.8143175,0.14011712,0.0,0
-0.47299904,0.38390666,0.0,0
0.16838257,0.5419964,0.0,0
3.2974093,0.96433985,1.0,0
-1.3242488,0.21011227,0.0,0
0.90209824,0.7113805,0.0,0
0.12453891,0.53109455,0.0,0
-1.2341678,0.2254528,0.0,0
-1.1993395,0.23159274,0.0,0
0.1833993,0.5457217,0.0,0
0.31515735,0.5781436,0.0,0
-2.3486724,0.08717135,0.0,0
2.1149442,0.8923472,1.0,0
-2.4811993,0.07718674,0.0,0
-2.0299168,0.11609746,0.0,0
3.480336,0.9701231,1.0,0
-0.6187399,0.35006812,0.0,0
-1.7332592,0.15017116,0.0,0
-0.15456578,0.46143532,0.0,1
-0.4323147,0.39357376,0.0,0
-2.3032992,0.09085009,0.0,0
1.1364532,0.7570278,0.0,0
-2.178797,0.10167075,0.0,0
2.1396513,0.8946977,1.0,0
1.3056029,0.7867764,0.0,0
3.1158812,0.9575431,1.0,0
-0.55259293,0.36526304,0.0,0
-0.62946665,0.34763148,0.0,0
-2.4035997,0.08289861,0.0,0
-1.9172916,0.12816389,0.0,0
-2.4595623,0.07874208,0.0,0
0.76244783,0.68188494,0.0,0
-1.5883415,0.16961737,0.0,1
-2.1555026,0.10381815,0.0,1
-1.3408391,0.2073721,0.0,1
-1.8970039,0.13044795,0.0,0
3.409575,0.9680024,1.0,0
3.0858333,0.95630455,1.0,0
-2.1178353,0.10737537,0.0,0
-1.8272914,0.13856126,0.0,0
-1.0819486,0.25313744,0.0,0
-2.1497507,0.104354516,0.0,0
3.4688053,0.969787,1.0,0
-1.9147813,0.12844464,0.0,0
3.4176648,0.9682521,1.0,0
0.42372018,0.6043731,0.0,0
-1.9909234,0.1201592,0.0,1
3.2779613,0.96366495,1.0,0
-2.5627537,0.071574345,0.0,0
-2.3937533,0.08365028,0.0,0
-1.7715513,0.14534952,0.0,0
3.385139,0.9672368,1.0,0
-0.9310272,0.28271636,0.0,0
-2.0117123,0.117978685,0.0,0
-2.4455607,0.0797638,0.0,0
-2.1552355,0.10384299,0.0,0
3.2407677,0.96234,1.0,0
-1.6861585,0.15628171,0.0,0
1.4818914,0.8148581,1.0,0
-0.91711444,0.2855462,0.0,0
-2.0834434,0.110716484,0.0,0
2.2875547,0.9078411,1.0,0
-2.24251,0.09599749,0.0,0
-2.4155498,0.08199461,0.0,0
1.9206622,0.8722123,1.0,0
-2.0629373,0.11275166,0.0,0
-1.9827738,0.121023454,0.0,0
3.287155,0.96398556,1.0,0
-2.4072108,0.08262448,0.0,0
-2.2317648,0.09693404,0.0,0
-2.0841343,0.11064847,0.0,0
1.5253108,0.8213192,1.0,1
-1.7658687,0.14605685,0.0,0
-1.6031568,0.16754088,0.0,0
-1.7719368,0.14530164,0.0,0
-0.78626865,0.31297043,0.0,0
0.3997162,0.59861946,0.0,0
-2.3434072,0.08759124,0.0,0
-1.6496668,0.16115399,0.0,0
-0.24109107,0.4400175,0.0,0
-1.8759726,0.13285215,0.0,0
-1.4595469,0.18853663,0.0,0
3.4327123,0.96871144,1.0,1
-1.426766,0.19360307,0.0,0
-2.1162653,0.107525945,0.0,0
2.3271203,0.9110983,1.0,0
1.9947522,0.880245,1.0,0
2.4073656,0.91738725,1.0,0
-2.266459,0.09393917,0.0,0
-2.0649226,0.1125532,0.0,0
-2.5667255,0.071310855,0.0,0
-2.0985436,0.10923845,0.0,0
-2.5512397,0.07234324,0.0,0
-1.4377499,0.19189404,0.0,0
3.4759884,0.9699968,1.0,0
-0.5067922,0.3759458,0.0,0
-1.7243791,0.15130797,0.0,0
-2.374193,0.0851619,0.0,0
0.6312623,0.65277565,0.0,0
0.04945144,0.51236033,0.0,0
-2.3764603,0.08498542,0.0,0
-0.1017184,0.4745923,0.0,0
-2.4014986,0.0830585,0.0,0
-1.2474849,0.22313581,0.0,0
-1.1034688,0.24909054,0.0,0
0.030614033,0.50765294,0.0,0
-1.9445035,0.12515393,0.0,0
-1.6696163,0.15847534,0.0,0
-2.3906124,0.083891355,0.0,0
-2.0508363,0.113967896,0.0,0
-2.275968,0.09313293,0.0,0
0.68964946,0.66588897,0.0,0
-2.3038483,0.09080475,0.0,0
2.7243342,0.93844736,1.0,0
-2.4159048,0.08196789,0.0,0
1.7614666,0.85339326,1.0,0
-2.1991563,0.09982628,0.0,0
3.0812016,0.95611066,1.0,0
-1.9695517,0.12243705,0.0,0
-2.3219833,0.0893186,0.0,0
3.3882215,0.9673344,1.0,0
2.5757468,0.9292843,1.0,0
-2.3733418,0.08522824,0.0,0
1.3539699,0.79477787,0.0,0
2.3723814,0.9146969,1.0,0
-1.5959613,0.16854683,0.0,0
-0.58522576,0.357731,0.0,0
-2.4491193,0.07950297,0.0,0
-0.7826862,0.31374124,0.0,0
-1.6593606,0.15984784,0.0,0
1.4480748,0.809702,1.0,0
-0.70310634,0.33112386,0.0,0
-2.0791388,0.111141026,0.0,0
2.074107,0.8883609,1.0,0
-1.9403008,0.1256148,0.0,0
0.20342906,0.5506826,0.0,0
-2.3255205,0.08903131,0.0,0
3.490321,0.97041106,1.0,0
-2.2428727,0.09596602,0.0,0
-2.2983973,0.09125578,0.0,0
-1.6299629,0.16383544,0.0,0
-2.094743,0.10960882,0.0,1
-2.2608998,0.09441341,0.0,0
3.4592187,0.9695049,1.0,1
0.12942122,0.5323102,0.0,0
3.2354681,0.96214736,1.0,0
-2.1930976,0.100372046,0.0,0
3.307308,0.96467865,1.0,0
-2.3002455,0.09110263,0.0,0
-1.8521459,0.13562115,0.0,0
-1.1819717,0.23469788,0.0,0
3.3733659,0.96686167,1.0,0
-2.3872938,0.08414675,0.0,0
2.7728574,0.9411914,1.0,0
3.3942003,0.96752274,1.0,0
-2.2416198,0.09607478,0.0,0
-0.33082062,0.41804096,0.0,0
-1.9231813,0.12750724,0.0,0
1.7161915,0.84763765,1.0,1
-2.1045115,0.1086591,0.0,0
-2.0924795,0.10982993,0.0,0
0.19734482,0.5491767,0.0,0
3.4510436,0.96926224,1.0,0
-2.0662646,0.11241922,0.0,1
-1.6138992,0.16604796,0.0,0
2.5562015,0.92798907,1.0,0
1.7512726,0.8521132,1.0,0
-2.4733713,0.07774617,0.0,0
-2.5015461,0.07574986,0.0,0
-1.6793972,0.1571753,0.0,0
-2.4755101,0.07759295,0.0,0
-1.9605308,0.12340962,0.0,0
-2.3906257,0.083890334,0.0,0
2.771794,0.9411324,1.0,1
-0.45624745,0.38787642,0.0,0
3.446119,0.9691152,1.0,0
2.9456394,0.95005697,1.0,0
-0.18997255,0.4526492,0.0,0
-2.4521244,0.07928334,0.0,1
-2.1330905,0.105921954,0.0,0
-2.2507894,0.09528139,0.0,0
-2.2222536,0.097769834,0.0,0
-1.8331941,0.1378582,0.0,0
-1.0028939,0.26837283,0.0,0
-2.2612555,0.094383,0.0,0
-1.8098102,0.14066108,0.0,0
-2.4277122,0.08108377,0.0,0
-2.2777948,0.09297875,0.0,0
-1.5824603,0.17044732,0.0,0
-1.748284,0.14826377,0.0,0
-1.9786764,0.121460006,0.0,0
-0.88247484,0.29266518,0.0,0
-0.9856276,0.2717766,0.0,0
-2.349739,0.08708651,0.0,0
-1.5421221,0.17622699,0.0,0
-2.1678965,0.10267066,0.0,0
-2.1552064,0.10384571,0.0,0
-0.8607225,0.29718843,0.0,0
-2.2371602,0.09646277,0.0,0
3.3964179,0.96759236,1.0,0
3.1026678,0.9570027,1.0,1
-0.94003195,0.2808939,0.0,0
-1.8761232,0.1328348,0.0,0
-1.5748051,0.17153245,0.0,0
-2.349791,0.08708238,0.0,0
-1.9642152,0.123011604,0.0,0
-2.3834062,0.08444685,0.0,0
-2.2847536,0.09239356,0.0,0
-2.1826508,0.101319306,0.0,0
-1.7147217,0.15255229,0.0,0
-0.46885931,0.38488623,0.0,0
3.398396,0.96765435,1.0,0
-2.1838238,0.10121255,0.0,0
2.010948,0.88194174,1.0,0
-1.86704,0.1338846,0.0,0
2.7197745,0.9381835,1.0,0
-2.3494375,0.08711049,0.0,0
-1.3578593,0.20458846,0.0,1
-0.34189415,0.41534942,0.0,1
2.8418717,0.94489694,1.0,0
-1.2125647,0.22924757,0.0,0
-0.15531464,0.4612492,0.0,0
-2.2849581,0.09237641,0.0,0
-0.7274497,0.3257546,0.0,0
-1.1879433,0.23362696,0.0,0
-2.2862146,0.09227112,0.0,0
-2.117014,0.10745412,0.0,0
-1.0592446,0.25745383,0.0,0
1.4394138,0.8083638,1.0,0
1.2736076,0.7813597,0.0,0
3.4800615,0.9701151,1.0,0
2.9947526,0.95233643,1.0,0
-1.5215137,0.17923874,0.0,0
-0.5977788,0.35485202,0.0,0
2.311189,0.9097995,1.0,0
0.27526647,0.56838536,0.0,0
-2.4341125,0.08060816,0.0,0
-0.26678318,0.433697,0.0,0
0.6639162,0.66013956,0.0,0
-2.3375428,0.08806105,0.0,0
3.234684,0.9621188,1.0,0
-1.0705299,0.2553023,0.0,0
-1.6628494,0.15937987,0.0,0
3.1770751,0.95996237,1.0,0
-2.1324377,0.105983794,0.0,0
-2.3362634,0.08816384,0.0,0
2.4197314,0.9183196,1.0,0
-2.3388875,0.08795311,0.0,0
2.7873821,0.94199014,1.0,1
-2.1707172,0.102411084,0.0,0
0.66371876,0.6600953,0.0,0
-2.3828232,0.08449192,0.0,0
-0.78226286,0.3138324,0.0,0
-2.387127,0.08415962,0.0,0
-0.63556796,0.3462491,0.0,0
-1.041855,0.26079223,0.0,0
-0.68512267,0.33511892,0.0,0
-1.9629751,0.12314544,0.0,0
-2.4835222,0.077021435,0.0,0
-1.2955929,0.21490768,0.0,0
-1.056616,0.25795668,0.0,0
-2.3079696,0.090465076,0.0,0
-1.9744654,0.121910065,0.0,0
1.118523,0.7537146,0.0,0
-2.1657014,0.10287307,0.0,0
2.6371427,0.93321407,1.0,0
0.839599,0.69838077,0.0,0
-2.0709333,0.11195421,0.0,0
2.0385122,0.88478166,1.0,0
0.87228185,0.7052203,0.0,0
3.2516994,0.96273416,1.0,0
3.4761248,0.97000074,1.0,1
-0.87383133,0.2944577,0.0,0
0.8551863,0.7016539,0.0,0
0.5507226,0.6343032,0.0,0
-0.7150205,0.32849044,0.0,0
2.9083138,0.94825584,1.0,0
-2.3439689,0.087546356,0.0,0
-0.5511008,0.36560905,0.0,0
-0.69936746,0.33195248,0.0,0
-2.084518,0.11061073,0.0,0
-0.5351094,0.369326,0.0,0
-2.5853055,0.070090145,0.0,0
-2.265615,0.09401103,0.0,0
-2.2749736,0.093216956,0.0,0
-1.2316576,0.22589143,0.0,0
-1.8843961,0.13188475,0.0,0
-2.1559107,0.10378017,0.0,0
-2.4510336,0.079362996,0.0,0
3.4935858,0.9705047,1.0,0
-1.5686183,0.17241345,0.0,0
-2.414607,0.0820656,0.0,0
-2.3429997,0.087623805,0.0,0
3.3416283,0.9658296,1.0,0
2.7443728,0.93959475,1.0,0
1.3638331,0.79638195,0.0,0
-2.305132,0.09069883,0.0,0
-2.2205024,0.09792441,0.0,0
1.6837559,0.84340125,1.0,0
-1.2613268,0.2207456,0.0,0
-0.95791703,0.27729544,0.0,1
-1.4359548,0.19217256,0.0,0
-2.3672843,0.0857017,0.0,0
2.8807786,0.946888,1.0,0
-2.1531975,0.10403281,0.0,0
-1.1615269,0.23838994,0.0,0
-2.1918786,0.10048217,0.0,0
-1.6709498,0.15829758,0.0,0
-2.0010357,0.119094215,0.0,0
-2.0491645,0.11413683,0.0,0
-1.6084268,0.16680714,0.0,0
2.4111342,0.91767246,1.0,0
-1.8233553,0.13903175,0.0,0
3.4283795,0.96857977,1.0,0
-2.198281,0.09990496,0.0,0
-2.209714,0.098881565,0.0,0
3.4019098,0.9677642,1.0,0
-1.9893993,0.120320424,0.0,0
-2.0190477,0.117217496,0.0,0
-2.346676,0.087330334,0.0,0
-0.70917434,0.3297813,0.0,0
0.7931311,0.68850327,0.0,0
3.4845886,0.9702461,1.0,0
-1.710016,0.15316164,0.0,0
-1.8598803,0.134717,0.0,0
-1.9929776,0.1199422,0.0,0
-2.444481,0.07984309,0.0,0
3.1649344,0.95949316,1.0,0
-2.452637,0.079245925,0.0,0
-1.6088455,0.16674896,0.0,0
-2.466391,0.078248136,0.0,0
1.6029904,0.8324359,1.0,0
-2.409158,0.08247702,0.0,0
-2.2728667,0.093395196,0.0,0
-2.0188553,0.117237404,0.0,0
-2.1554277,0.103825115,0.0,0
3.413244,0.96811587,1.0,0
-1.7259848,0.15110189,0.0,1
-2.238619,0.09633569,0.0,0
-2.521863,0.07433964,0.0,0
2.5821164,0.9297017,1.0,0
-2.5377488,0.073253855,0.0,0
-1.706344,0.15363853,0.0,0
-2.3633957,0.08600689,0.0,0
-2.486955,0.07677776,0.0,0
-0.80137986,0.30973044,0.0,0
-1.0686516,0.2556596,0.0,0
2.1442792,0.89513296,1.0,0
3.4326925,0.9687108,1.0,0
-1.7880818,0.14330807,0.0,0
-0.690872,0.33383912,0.0,0
0.7834437,0.6864218,0.0,1
-1.5388852,0.17669739,0.0,0
3.1137323,0.95745564,1.0,0
-0.44114143,0.39146903,0.0,0
-2.009064,0.118254535,0.0,0
-0.25665885,0.43618524,0.0,0
-2.3825924,0.084509775,0.0,0
-2.3310013,0.08858779,0.0,0
-1.3581825,0.20453584,0.0,0
3.4848592,0.9702538,1.0,0
-0.43987685,0.39177033,0.0,0
-1.5294304,0.17807704,0.0,0
-1.0298376,0.26311558,0.0,1
0.07164918,0.51790464,0.0,0
-0.70676666,0.33031368,0.0,0
-2.2148502,0.09842484,0.0,0
-2.2607617,0.09442521,0.0,0
-0.7580565,0.31906837,0.0,0
-2.3692844,0.0855451,0.0,0
-1.917659,0.12812285,0.0,0
0.5654122,0.6377039,0.0,0
-0.99651116,0.26962793,0.0,0
-0.89402515,0.2902799,0.0,0
-2.2803843,0.09276061,0.0,0
-2.4927013,0.07637144,0.0,0
-2.3363514,0.08815677,0.0,0
3.0725117,0.9557445,1.0,0
-2.0302813,0.11606006,0.0,0
-1.422602,0.19425398,0.0,0
3.0697145,0.9556261,1.0,0
2.2286646,0.90279424,1.0,0
-0.17189288,0.45713228,0.0,0
1.8610873,0.8654236,1.0,0
-2.5918028,0.069667846,0.0,0
-0.7654086,0.31747317,0.0,0
-1.50788,0.1812532,0.0,0
-2.2777243,0.092984706,0.0,0
-0.7251808,0.32625315,0.0,0
1.0270243,0.7363386,0.0,0
3.4204266,0.9683368,1.0,0
-2.4409485,0.080102995,0.0,0
-2.3266943,0.08893615,0.0,0
-1.8940507,0.13078329,0.0,0
2.320602,0.910569,1.0,0
3.49336,0.9704982,1.0,1
-2.4542837,0.07912586,0.0,0
0.1851169,0.5461475,0.0,0
1.820998,0.8606858,1.0,0
3.3669577,0.9666558,1.0,0
2.8100808,0.9432182,1.0,0
-2.3791537,0.0847762,0.0,0
2.514851,0.92517644,1.0,0
-0.65615404,0.34160408,0.0,0
1.582334,0.8295348,1.0,0
-1.9792122,0.12140284,0.0,0
-2.4561222,0.078992,0.0,0
-2.0586166,0.113184616,0.0,0
1.9623251,0.8767843,1.0,0
1.2954394,0.7850665,0.0,0
-0.20458807,0.44903064,0.0,0
-2.2002854,0.09972486,0.0,0
1.5445781,0.8241292,1.0,0
-2.146072,0.10469886,0.0,0
-1.137802,0.24272412,0.0,0
-0.79069537,0.31201938,0.0,0
-1.6731495,0.15800473,0.0,0
-1.9308894,0.12665217,0.0,0
3.4007928,0.96772933,1.0,0
2.4397838,0.9198112,1.0,0
-2.2409937,0.096129164,0.0,0
1.6160046,0.83424336,1.0,0
-2.495176,0.07619705,0.0,0
-1.8273075,0.13855934,0.0,0
-1.9038534,0.12967296,0.0,0
3.3951948,0.967554,1.0,0
-1.9382912,0.1258357,0.0,0
-1.9438415,0.12522644,0.0,0
-2.063796,0.112665765,0.0,0
2.536397,0.92665434,1.0,0
-2.3674815,0.085686244,0.0,0
-2.5379088,0.07324299,0.0,0
-2.273172,0.09336936,0.0,0
1.6424614,0.8378696,1.0,0
-2.34193,0.08770937,0.0,0
2.3444223,0.9124899,1.0,0
-1.8919166,0.13102609,0.0,0
1.0738858,0.74533516,0.0,0
2.0571284,0.88666594,1.0,0
-2.485118,0.07690808,0.0,0
-2.1068094,0.10843675,0.0,0
3.4863749,0.9702976,1.0,0
-2.1194444,0.10722125,0.0,0
